/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 749 | F 1533952 | FPS 1195 | D 1290 | rR:0.22 0.39 0.00 0.95 | F:78.4 38.5 6.0 100.0 | H 2.023 | V 0.040 | pL 0.005 | vL 0.002 |dL 0.006
U 750 | F 1536000 | FPS 1196 | D 1291 | rR:0.24 0.41 0.00 0.96 | F:76.6 40.5 4.0 100.0 | H 2.029 | V 0.030 | pL 0.004 | vL 0.003 |dL 0.012
Status saved
U 751 | F 1538048 | FPS 1203 | D 1293 | rR:0.29 0.41 0.00 0.97 | F:71.4 40.6 3.0 100.0 | H 1.987 | V 0.050 | pL -0.013 | vL 0.009 |dL 0.019
U 752 | F 1540096 | FPS 1201 | D 1295 | rR:0.21 0.38 0.00 0.95 | F:79.4 37.0 5.0 100.0 | H 2.026 | V 0.034 | pL -0.002 | vL 0.006 |dL 0.018
U 753 | F 1542144 | FPS 1200 | D 1297 | rR:0.11 0.30 0.00 0.93 | F:89.2 29.3 8.0 100.0 | H 2.029 | V 0.028 | pL 0.004 | vL 0.004 |dL 0.014
U 754 | F 1544192 | FPS 1191 | D 1298 | rR:0.09 0.26 0.00 0.93 | F:91.3 25.1 8.0 100.0 | H 2.034 | V 0.024 | pL 0.004 | vL 0.001 |dL 0.005
U 755 | F 1546240 | FPS 1175 | D 1300 | rR:0.05 0.20 0.00 0.91 | F:95.5 19.6 10.0 100.0 | H 2.050 | V 0.014 | pL 0.003 | vL 0.001 |dL 0.005
U 756 | F 1548288 | FPS 1197 | D 1302 | rR:0.24 0.41 0.00 0.98 | F:76.2 40.3 2.0 100.0 | H 2.034 | V 0.022 | pL -0.005 | vL 0.006 |dL 0.015
U 757 | F 1550336 | FPS 1169 | D 1304 | rR:0.12 0.30 0.00 0.94 | F:88.7 29.4 7.0 100.0 | H 2.041 | V 0.023 | pL -0.002 | vL 0.005 |dL 0.016
U 758 | F 1552384 | FPS 1172 | D 1305 | rR:0.04 0.17 0.00 0.81 | F:96.4 16.5 21.0 100.0 | H 2.052 | V 0.017 | pL 0.004 | vL 0.000 |dL 0.006
U 759 | F 1554432 | FPS 1202 | D 1307 | rR:0.10 0.27 0.00 0.95 | F:90.0 26.2 6.0 100.0 | H 2.046 | V 0.025 | pL -0.010 | vL 0.005 |dL 0.014
U 760 | F 1556480 | FPS 1186 | D 1309 | rR:0.18 0.34 0.00 0.97 | F:82.9 33.9 3.0 100.0 | H 2.042 | V 0.032 | pL 0.001 | vL 0.004 |dL 0.014
Status saved
U 761 | F 1558528 | FPS 1203 | D 1310 | rR:0.15 0.33 0.00 0.96 | F:85.5 32.8 4.0 100.0 | H 2.041 | V 0.021 | pL -0.000 | vL 0.002 |dL 0.009
U 762 | F 1560576 | FPS 1197 | D 1312 | rR:0.19 0.35 0.00 0.97 | F:81.6 34.3 3.0 100.0 | H 2.019 | V 0.042 | pL -0.009 | vL 0.005 |dL 0.010
U 763 | F 1562624 | FPS 1189 | D 1314 | rR:0.17 0.33 0.00 0.96 | F:84.0 32.5 4.0 100.0 | H 2.023 | V 0.042 | pL 0.002 | vL 0.003 |dL 0.012
U 764 | F 1564672 | FPS 1191 | D 1316 | rR:0.30 0.39 0.00 0.95 | F:71.4 37.8 6.0 100.0 | H 1.975 | V 0.073 | pL -0.017 | vL 0.007 |dL 0.015
U 765 | F 1566720 | FPS 1196 | D 1317 | rR:0.22 0.36 0.00 0.95 | F:78.4 34.9 5.0 100.0 | H 2.002 | V 0.059 | pL -0.002 | vL 0.004 |dL 0.013
U 766 | F 1568768 | FPS 1194 | D 1319 | rR:0.08 0.25 0.00 0.92 | F:92.3 24.3 9.0 100.0 | H 2.010 | V 0.035 | pL 0.003 | vL 0.003 |dL 0.016
U 767 | F 1570816 | FPS 1182 | D 1321 | rR:0.41 0.43 0.00 0.97 | F:59.9 42.2 3.0 100.0 | H 1.952 | V 0.088 | pL -0.023 | vL 0.010 |dL 0.025
U 768 | F 1572864 | FPS 1199 | D 1322 | rR:0.23 0.40 0.00 0.96 | F:76.9 39.2 4.0 100.0 | H 1.997 | V 0.052 | pL 0.007 | vL 0.004 |dL 0.010
U 769 | F 1574912 | FPS 1177 | D 1324 | rR:0.27 0.40 0.00 0.96 | F:73.8 38.9 4.0 100.0 | H 2.001 | V 0.061 | pL -0.003 | vL 0.006 |dL 0.015
U 770 | F 1576960 | FPS 1191 | D 1326 | rR:0.18 0.37 0.00 0.96 | F:82.0 36.1 4.0 100.0 | H 2.030 | V 0.045 | pL 0.001 | vL 0.004 |dL 0.013
Status saved
U 771 | F 1579008 | FPS 1188 | D 1328 | rR:0.22 0.38 0.00 0.98 | F:78.6 37.0 2.0 100.0 | H 2.016 | V 0.043 | pL 0.002 | vL 0.005 |dL 0.018
U 772 | F 1581056 | FPS 1188 | D 1329 | rR:0.11 0.30 0.00 0.93 | F:89.2 29.3 8.0 100.0 | H 2.018 | V 0.036 | pL 0.010 | vL 0.002 |dL 0.013
U 773 | F 1583104 | FPS 1185 | D 1331 | rR:0.32 0.40 0.00 0.97 | F:69.1 39.7 3.0 100.0 | H 1.977 | V 0.073 | pL -0.008 | vL 0.007 |dL 0.019
U 774 | F 1585152 | FPS 1188 | D 1333 | rR:0.23 0.35 0.00 0.93 | F:78.1 34.2 8.0 100.0 | H 1.950 | V 0.085 | pL -0.006 | vL 0.010 |dL 0.022
U 775 | F 1587200 | FPS 1207 | D 1335 | rR:0.26 0.37 0.00 0.95 | F:75.3 35.9 6.0 100.0 | H 1.962 | V 0.086 | pL 0.007 | vL 0.004 |dL 0.016
U 776 | F 1589248 | FPS 1192 | D 1336 | rR:0.18 0.34 0.00 0.92 | F:82.5 33.2 9.0 100.0 | H 1.975 | V 0.076 | pL 0.007 | vL 0.004 |dL 0.017
U 777 | F 1591296 | FPS 1188 | D 1338 | rR:0.12 0.26 0.00 0.91 | F:89.2 25.4 10.0 100.0 | H 2.001 | V 0.059 | pL 0.010 | vL 0.003 |dL 0.014
U 778 | F 1593344 | FPS 1190 | D 1340 | rR:0.10 0.27 0.00 0.92 | F:90.2 26.5 9.0 100.0 | H 1.999 | V 0.048 | pL 0.007 | vL 0.002 |dL 0.009
U 779 | F 1595392 | FPS 1191 | D 1341 | rR:0.28 0.40 0.00 0.93 | F:73.0 39.1 8.0 100.0 | H 1.992 | V 0.067 | pL 0.000 | vL 0.003 |dL 0.011
U 780 | F 1597440 | FPS 1216 | D 1343 | rR:0.23 0.36 0.00 0.95 | F:78.5 34.9 5.0 100.0 | H 1.992 | V 0.056 | pL -0.002 | vL 0.006 |dL 0.020
Status saved
U 781 | F 1599488 | FPS 1209 | D 1345 | rR:0.16 0.33 0.00 0.94 | F:84.1 32.8 7.0 100.0 | H 1.985 | V 0.056 | pL -0.005 | vL 0.005 |dL 0.018
U 782 | F 1601536 | FPS 1198 | D 1347 | rR:0.10 0.26 0.00 0.87 | F:90.3 24.8 15.0 100.0 | H 2.005 | V 0.051 | pL 0.000 | vL 0.004 |dL 0.018
U 783 | F 1603584 | FPS 1195 | D 1348 | rR:0.32 0.39 0.00 0.95 | F:69.3 37.9 5.0 100.0 | H 1.970 | V 0.069 | pL -0.002 | vL 0.006 |dL 0.019
U 784 | F 1605632 | FPS 1197 | D 1350 | rR:0.14 0.33 0.00 0.97 | F:85.8 32.7 3.0 100.0 | H 2.019 | V 0.039 | pL 0.007 | vL 0.002 |dL 0.006
U 785 | F 1607680 | FPS 1212 | D 1352 | rR:0.39 0.41 0.00 0.98 | F:61.7 40.6 2.0 100.0 | H 1.963 | V 0.100 | pL -0.007 | vL 0.006 |dL 0.017
U 786 | F 1609728 | FPS 1203 | D 1353 | rR:0.23 0.38 0.00 0.97 | F:77.1 37.7 3.0 100.0 | H 1.997 | V 0.060 | pL -0.002 | vL 0.006 |dL 0.014
U 787 | F 1611776 | FPS 1190 | D 1355 | rR:0.11 0.28 0.00 0.95 | F:89.1 26.8 5.0 100.0 | H 2.019 | V 0.037 | pL 0.003 | vL 0.005 |dL 0.013
U 788 | F 1613824 | FPS 1207 | D 1357 | rR:0.29 0.40 0.00 0.96 | F:71.7 39.8 4.0 100.0 | H 1.990 | V 0.066 | pL -0.007 | vL 0.005 |dL 0.018
U 789 | F 1615872 | FPS 1192 | D 1359 | rR:0.31 0.41 0.00 0.95 | F:70.2 40.8 5.0 100.0 | H 1.999 | V 0.058 | pL -0.000 | vL 0.007 |dL 0.018
U 790 | F 1617920 | FPS 1192 | D 1360 | rR:0.08 0.24 0.00 0.95 | F:92.8 24.1 6.0 100.0 | H 2.017 | V 0.033 | pL 0.009 | vL 0.003 |dL 0.013
Status saved
U 791 | F 1619968 | FPS 1202 | D 1362 | rR:0.13 0.29 0.00 0.98 | F:87.5 27.9 2.0 100.0 | H 2.032 | V 0.029 | pL 0.003 | vL 0.003 |dL 0.015
U 792 | F 1622016 | FPS 1197 | D 1364 | rR:0.12 0.29 0.00 0.94 | F:88.8 28.4 7.0 100.0 | H 2.013 | V 0.031 | pL -0.000 | vL 0.003 |dL 0.011
U 793 | F 1624064 | FPS 1193 | D 1365 | rR:0.42 0.44 0.00 0.98 | F:58.4 43.7 2.0 100.0 | H 1.917 | V 0.078 | pL -0.020 | vL 0.009 |dL 0.024
U 794 | F 1626112 | FPS 1184 | D 1367 | rR:0.17 0.34 0.00 0.96 | F:83.7 33.3 4.0 100.0 | H 1.980 | V 0.034 | pL 0.002 | vL 0.005 |dL 0.017
U 795 | F 1628160 | FPS 1201 | D 1369 | rR:0.01 0.06 0.00 0.27 | F:99.0 4.2 81.0 100.0 | H 2.020 | V 0.015 | pL 0.008 | vL 0.001 |dL 0.009
U 796 | F 1630208 | FPS 1196 | D 1371 | rR:0.24 0.37 0.00 0.94 | F:76.6 35.9 7.0 100.0 | H 1.972 | V 0.059 | pL -0.016 | vL 0.007 |dL 0.026
U 797 | F 1632256 | FPS 1185 | D 1372 | rR:0.22 0.36 0.00 0.96 | F:78.2 35.6 4.0 100.0 | H 1.958 | V 0.061 | pL -0.005 | vL 0.005 |dL 0.021
U 798 | F 1634304 | FPS 1194 | D 1374 | rR:0.23 0.38 0.00 0.96 | F:77.2 37.5 4.0 100.0 | H 1.957 | V 0.063 | pL -0.006 | vL 0.008 |dL 0.023
U 799 | F 1636352 | FPS 1205 | D 1376 | rR:0.11 0.28 0.00 0.92 | F:89.5 27.1 9.0 100.0 | H 2.011 | V 0.038 | pL 0.006 | vL 0.003 |dL 0.011
U 800 | F 1638400 | FPS 1209 | D 1377 | rR:0.30 0.42 0.00 0.95 | F:70.5 41.0 6.0 100.0 | H 1.996 | V 0.054 | pL 0.001 | vL 0.005 |dL 0.013
Status saved
U 801 | F 1640448 | FPS 1203 | D 1379 | rR:0.05 0.16 0.00 0.64 | F:95.4 15.3 40.0 100.0 | H 2.034 | V 0.026 | pL 0.003 | vL 0.003 |dL 0.013
U 802 | F 1642496 | FPS 1193 | D 1381 | rR:0.11 0.26 0.00 0.91 | F:89.3 25.2 10.0 100.0 | H 2.027 | V 0.041 | pL -0.003 | vL 0.003 |dL 0.015
U 803 | F 1644544 | FPS 1190 | D 1383 | rR:0.17 0.32 0.00 0.92 | F:84.0 30.6 9.0 100.0 | H 2.041 | V 0.036 | pL -0.005 | vL 0.006 |dL 0.020
U 804 | F 1646592 | FPS 1189 | D 1384 | rR:0.15 0.32 0.00 0.93 | F:85.5 31.1 8.0 100.0 | H 2.041 | V 0.032 | pL 0.001 | vL 0.001 |dL 0.013
U 805 | F 1648640 | FPS 1199 | D 1386 | rR:0.16 0.35 0.00 0.98 | F:83.7 35.0 2.0 100.0 | H 2.037 | V 0.025 | pL 0.000 | vL 0.005 |dL 0.014
U 806 | F 1650688 | FPS 1201 | D 1388 | rR:0.16 0.33 0.00 0.93 | F:84.6 32.8 8.0 100.0 | H 2.032 | V 0.033 | pL 0.001 | vL 0.003 |dL 0.011
U 807 | F 1652736 | FPS 1200 | D 1389 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.055 | V 0.011 | pL 0.007 | vL 0.000 |dL 0.005
U 808 | F 1654784 | FPS 1197 | D 1391 | rR:0.09 0.25 0.00 0.91 | F:91.5 24.7 10.0 100.0 | H 2.047 | V 0.019 | pL 0.004 | vL 0.001 |dL 0.006
U 809 | F 1656832 | FPS 1196 | D 1393 | rR:0.03 0.15 0.00 0.69 | F:96.9 14.1 34.0 100.0 | H 2.051 | V 0.013 | pL 0.002 | vL 0.000 |dL 0.005
U 810 | F 1658880 | FPS 1207 | D 1395 | rR:0.13 0.31 0.00 0.95 | F:87.2 29.9 6.0 100.0 | H 2.043 | V 0.027 | pL -0.007 | vL 0.003 |dL 0.011
Status saved
U 811 | F 1660928 | FPS 1202 | D 1396 | rR:0.04 0.18 0.00 0.81 | F:95.8 17.6 21.0 100.0 | H 2.065 | V 0.006 | pL 0.003 | vL 0.000 |dL 0.003
U 812 | F 1662976 | FPS 1198 | D 1398 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.063 | V 0.008 | pL -0.003 | vL 0.001 |dL 0.007
U 813 | F 1665024 | FPS 1185 | D 1400 | rR:0.16 0.31 0.00 0.95 | F:84.8 30.6 5.0 100.0 | H 2.035 | V 0.040 | pL -0.006 | vL 0.005 |dL 0.015
U 814 | F 1667072 | FPS 1188 | D 1401 | rR:0.11 0.29 0.00 0.95 | F:89.2 28.6 5.0 100.0 | H 2.054 | V 0.023 | pL 0.003 | vL 0.001 |dL 0.006
U 815 | F 1669120 | FPS 1181 | D 1403 | rR:0.06 0.21 0.00 0.95 | F:94.2 20.4 6.0 100.0 | H 2.053 | V 0.022 | pL 0.002 | vL 0.002 |dL 0.009
U 816 | F 1671168 | FPS 1190 | D 1405 | rR:0.26 0.40 0.00 0.95 | F:74.9 39.5 6.0 100.0 | H 2.017 | V 0.046 | pL -0.009 | vL 0.004 |dL 0.015
U 817 | F 1673216 | FPS 1177 | D 1407 | rR:0.23 0.36 0.00 0.95 | F:78.1 35.6 5.0 100.0 | H 2.020 | V 0.041 | pL -0.007 | vL 0.005 |dL 0.015
U 818 | F 1675264 | FPS 1177 | D 1408 | rR:0.03 0.16 0.00 0.81 | F:96.8 15.5 21.0 100.0 | H 2.054 | V 0.018 | pL 0.006 | vL 0.001 |dL 0.007
U 819 | F 1677312 | FPS 1176 | D 1410 | rR:0.04 0.16 0.00 0.76 | F:96.3 15.9 27.0 100.0 | H 2.065 | V 0.017 | pL 0.002 | vL 0.002 |dL 0.008
U 820 | F 1679360 | FPS 1170 | D 1412 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.007 | pL 0.005 | vL 0.000 |dL 0.003
Status saved
U 821 | F 1681408 | FPS 1197 | D 1414 | rR:0.01 0.02 0.00 0.11 | F:100.0 0.2 99.0 100.0 | H 2.069 | V 0.008 | pL 0.003 | vL 0.001 |dL 0.005
U 822 | F 1683456 | FPS 1199 | D 1415 | rR:0.03 0.16 0.00 0.76 | F:96.7 15.2 27.0 100.0 | H 2.071 | V 0.009 | pL 0.002 | vL 0.000 |dL 0.003
U 823 | F 1685504 | FPS 1189 | D 1417 | rR:0.15 0.30 0.00 0.88 | F:86.4 29.7 13.0 100.0 | H 2.048 | V 0.043 | pL -0.002 | vL 0.004 |dL 0.015
U 824 | F 1687552 | FPS 1199 | D 1419 | rR:0.20 0.34 0.00 0.96 | F:80.7 33.1 4.0 100.0 | H 2.044 | V 0.038 | pL -0.012 | vL 0.004 |dL 0.013
U 825 | F 1689600 | FPS 1188 | D 1421 | rR:0.14 0.29 0.00 0.88 | F:86.8 28.3 13.0 100.0 | H 2.045 | V 0.043 | pL -0.014 | vL 0.005 |dL 0.016
U 826 | F 1691648 | FPS 1196 | D 1422 | rR:0.18 0.33 0.00 0.94 | F:82.3 32.3 7.0 100.0 | H 2.020 | V 0.042 | pL -0.005 | vL 0.004 |dL 0.012
U 827 | F 1693696 | FPS 1198 | D 1424 | rR:0.11 0.27 0.00 0.97 | F:89.4 25.9 3.0 100.0 | H 2.031 | V 0.041 | pL 0.003 | vL 0.004 |dL 0.014
U 828 | F 1695744 | FPS 1207 | D 1426 | rR:0.20 0.36 0.00 0.96 | F:80.7 35.2 4.0 100.0 | H 2.041 | V 0.036 | pL -0.005 | vL 0.003 |dL 0.011
U 829 | F 1697792 | FPS 1175 | D 1427 | rR:0.13 0.29 0.00 0.92 | F:87.8 28.5 9.0 100.0 | H 2.029 | V 0.033 | pL -0.002 | vL 0.004 |dL 0.012
U 830 | F 1699840 | FPS 1189 | D 1429 | rR:0.10 0.27 0.00 0.93 | F:90.3 26.9 8.0 100.0 | H 2.036 | V 0.034 | pL 0.005 | vL 0.004 |dL 0.015
Status saved
U 831 | F 1701888 | FPS 1187 | D 1431 | rR:0.13 0.27 0.00 0.85 | F:88.1 25.6 17.0 100.0 | H 2.021 | V 0.043 | pL -0.006 | vL 0.004 |dL 0.013
U 832 | F 1703936 | FPS 1197 | D 1433 | rR:0.18 0.34 0.00 0.97 | F:82.9 33.5 3.0 100.0 | H 2.040 | V 0.047 | pL 0.001 | vL 0.005 |dL 0.013
U 833 | F 1705984 | FPS 1180 | D 1434 | rR:0.07 0.23 0.00 0.88 | F:93.2 22.3 13.0 100.0 | H 2.051 | V 0.034 | pL 0.003 | vL 0.002 |dL 0.008
U 834 | F 1708032 | FPS 1179 | D 1436 | rR:0.14 0.33 0.00 0.94 | F:86.5 32.3 7.0 100.0 | H 2.037 | V 0.037 | pL -0.002 | vL 0.004 |dL 0.013
U 835 | F 1710080 | FPS 1173 | D 1438 | rR:0.11 0.26 0.00 0.87 | F:89.3 24.8 14.0 100.0 | H 2.048 | V 0.034 | pL 0.002 | vL 0.004 |dL 0.014
U 836 | F 1712128 | FPS 1195 | D 1440 | rR:0.18 0.35 0.00 0.97 | F:82.1 34.8 3.0 100.0 | H 2.024 | V 0.046 | pL 0.002 | vL 0.003 |dL 0.012
U 837 | F 1714176 | FPS 1195 | D 1441 | rR:0.14 0.29 0.00 0.83 | F:86.8 27.8 19.0 100.0 | H 2.038 | V 0.040 | pL -0.001 | vL 0.004 |dL 0.014
U 838 | F 1716224 | FPS 1177 | D 1443 | rR:0.12 0.29 0.00 0.87 | F:87.9 27.8 15.0 100.0 | H 2.042 | V 0.039 | pL -0.010 | vL 0.005 |dL 0.017
U 839 | F 1718272 | FPS 1173 | D 1445 | rR:0.19 0.34 0.00 0.98 | F:81.7 33.8 2.0 100.0 | H 2.027 | V 0.049 | pL -0.002 | vL 0.006 |dL 0.019
U 840 | F 1720320 | FPS 1205 | D 1446 | rR:0.13 0.28 0.00 0.93 | F:88.0 27.6 8.0 100.0 | H 2.052 | V 0.035 | pL 0.000 | vL 0.003 |dL 0.012
Status saved
U 841 | F 1722368 | FPS 1164 | D 1448 | rR:0.22 0.39 0.00 0.96 | F:78.6 38.1 4.0 100.0 | H 2.029 | V 0.047 | pL -0.001 | vL 0.006 |dL 0.015
U 842 | F 1724416 | FPS 1204 | D 1450 | rR:0.12 0.26 0.00 0.83 | F:89.3 25.1 19.0 100.0 | H 2.033 | V 0.050 | pL 0.007 | vL 0.003 |dL 0.014
U 843 | F 1726464 | FPS 1184 | D 1452 | rR:0.10 0.26 0.00 0.93 | F:90.6 25.3 8.0 100.0 | H 2.044 | V 0.027 | pL 0.002 | vL 0.003 |dL 0.011
U 844 | F 1728512 | FPS 1191 | D 1453 | rR:0.10 0.24 0.00 0.88 | F:91.2 22.9 13.0 100.0 | H 2.040 | V 0.039 | pL -0.003 | vL 0.003 |dL 0.011
U 845 | F 1730560 | FPS 1203 | D 1455 | rR:0.22 0.37 0.00 0.95 | F:78.4 36.1 5.0 100.0 | H 2.044 | V 0.038 | pL -0.003 | vL 0.003 |dL 0.010
U 846 | F 1732608 | FPS 1210 | D 1457 | rR:0.07 0.23 0.00 0.88 | F:92.8 22.4 13.0 100.0 | H 2.048 | V 0.030 | pL 0.001 | vL 0.003 |dL 0.013
U 847 | F 1734656 | FPS 1198 | D 1459 | rR:0.03 0.12 0.00 0.52 | F:97.5 10.2 53.0 100.0 | H 2.055 | V 0.022 | pL 0.002 | vL 0.001 |dL 0.007
U 848 | F 1736704 | FPS 1193 | D 1460 | rR:0.04 0.15 0.00 0.68 | F:96.3 13.5 36.0 100.0 | H 2.049 | V 0.023 | pL -0.003 | vL 0.003 |dL 0.014
U 849 | F 1738752 | FPS 1203 | D 1462 | rR:0.14 0.27 0.00 0.84 | F:87.0 25.8 18.0 100.0 | H 2.039 | V 0.043 | pL -0.007 | vL 0.003 |dL 0.014
U 850 | F 1740800 | FPS 1218 | D 1464 | rR:0.07 0.21 0.00 0.71 | F:93.5 19.7 32.0 100.0 | H 2.059 | V 0.022 | pL 0.002 | vL 0.002 |dL 0.007
Status saved
U 851 | F 1742848 | FPS 1154 | D 1465 | rR:0.07 0.23 0.00 0.87 | F:93.1 22.3 15.0 100.0 | H 2.060 | V 0.023 | pL -0.001 | vL 0.002 |dL 0.009
U 852 | F 1744896 | FPS 1203 | D 1467 | rR:0.16 0.33 0.00 0.96 | F:84.2 32.0 4.0 100.0 | H 2.044 | V 0.043 | pL -0.009 | vL 0.008 |dL 0.023
U 853 | F 1746944 | FPS 1200 | D 1469 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.063 | V 0.013 | pL 0.008 | vL 0.000 |dL 0.006
U 854 | F 1748992 | FPS 1187 | D 1471 | rR:0.09 0.25 0.00 0.92 | F:91.5 24.2 9.0 100.0 | H 2.049 | V 0.027 | pL -0.004 | vL 0.003 |dL 0.012
U 855 | F 1751040 | FPS 1188 | D 1472 | rR:0.15 0.32 0.00 0.94 | F:85.1 31.1 7.0 100.0 | H 2.039 | V 0.036 | pL -0.003 | vL 0.004 |dL 0.014
U 856 | F 1753088 | FPS 1196 | D 1474 | rR:0.07 0.24 0.00 0.92 | F:92.7 23.6 9.0 100.0 | H 2.058 | V 0.022 | pL 0.004 | vL 0.001 |dL 0.006
U 857 | F 1755136 | FPS 1201 | D 1476 | rR:0.03 0.12 0.00 0.53 | F:97.5 10.7 52.0 100.0 | H 2.053 | V 0.029 | pL 0.001 | vL 0.002 |dL 0.013
U 858 | F 1757184 | FPS 1199 | D 1477 | rR:0.15 0.33 0.00 0.95 | F:85.5 32.1 6.0 100.0 | H 2.051 | V 0.024 | pL 0.002 | vL 0.002 |dL 0.008
U 859 | F 1759232 | FPS 1190 | D 1479 | rR:0.15 0.33 0.00 0.93 | F:85.1 32.7 8.0 100.0 | H 2.044 | V 0.027 | pL -0.003 | vL 0.006 |dL 0.014
U 860 | F 1761280 | FPS 1201 | D 1481 | rR:0.13 0.29 0.00 0.95 | F:87.0 28.3 6.0 100.0 | H 2.055 | V 0.034 | pL -0.000 | vL 0.004 |dL 0.016
Status saved
U 861 | F 1763328 | FPS 1203 | D 1483 | rR:0.04 0.15 0.00 0.65 | F:96.4 14.4 39.0 100.0 | H 2.065 | V 0.020 | pL 0.003 | vL 0.002 |dL 0.010
U 862 | F 1765376 | FPS 1178 | D 1484 | rR:0.06 0.21 0.00 0.90 | F:94.3 19.8 11.0 100.0 | H 2.041 | V 0.025 | pL 0.001 | vL 0.003 |dL 0.011
U 863 | F 1767424 | FPS 1184 | D 1486 | rR:0.15 0.30 0.00 0.94 | F:85.6 29.5 7.0 100.0 | H 2.018 | V 0.051 | pL -0.006 | vL 0.005 |dL 0.016
U 864 | F 1769472 | FPS 1193 | D 1488 | rR:0.17 0.34 0.00 0.94 | F:83.8 33.2 7.0 100.0 | H 2.043 | V 0.035 | pL -0.001 | vL 0.002 |dL 0.013
U 865 | F 1771520 | FPS 1183 | D 1490 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.014 | pL 0.009 | vL 0.000 |dL 0.004
U 866 | F 1773568 | FPS 1192 | D 1491 | rR:0.04 0.16 0.00 0.81 | F:96.7 15.8 21.0 100.0 | H 2.067 | V 0.015 | pL 0.005 | vL 0.002 |dL 0.010
U 867 | F 1775616 | FPS 1187 | D 1493 | rR:0.05 0.16 0.00 0.58 | F:95.4 14.8 47.0 100.0 | H 2.061 | V 0.024 | pL -0.004 | vL 0.001 |dL 0.008
U 868 | F 1777664 | FPS 1215 | D 1495 | rR:0.12 0.25 0.00 0.80 | F:88.3 23.9 22.0 100.0 | H 2.056 | V 0.028 | pL -0.008 | vL 0.003 |dL 0.012
U 869 | F 1779712 | FPS 1204 | D 1496 | rR:0.03 0.14 0.00 0.69 | F:97.1 13.5 34.0 100.0 | H 2.067 | V 0.019 | pL 0.002 | vL 0.001 |dL 0.008
U 870 | F 1781760 | FPS 1199 | D 1498 | rR:0.09 0.26 0.00 0.94 | F:91.4 25.9 7.0 100.0 | H 2.061 | V 0.013 | pL 0.000 | vL 0.001 |dL 0.005
Status saved
U 871 | F 1783808 | FPS 1216 | D 1500 | rR:0.09 0.26 0.00 0.94 | F:91.6 25.5 7.0 100.0 | H 2.056 | V 0.014 | pL 0.002 | vL 0.002 |dL 0.009
U 872 | F 1785856 | FPS 1189 | D 1501 | rR:0.09 0.25 0.00 0.93 | F:91.7 25.0 8.0 100.0 | H 2.051 | V 0.015 | pL 0.001 | vL 0.002 |dL 0.010
U 873 | F 1787904 | FPS 1160 | D 1503 | rR:0.04 0.18 0.00 0.83 | F:96.1 17.2 19.0 100.0 | H 2.059 | V 0.014 | pL 0.003 | vL 0.001 |dL 0.006
U 874 | F 1789952 | FPS 1207 | D 1505 | rR:0.13 0.27 0.00 0.91 | F:88.0 26.1 10.0 100.0 | H 2.033 | V 0.043 | pL -0.012 | vL 0.007 |dL 0.017
U 875 | F 1792000 | FPS 1190 | D 1507 | rR:0.17 0.33 0.00 0.95 | F:83.3 31.7 6.0 100.0 | H 2.025 | V 0.049 | pL -0.003 | vL 0.004 |dL 0.013
U 876 | F 1794048 | FPS 1189 | D 1508 | rR:0.08 0.21 0.00 0.77 | F:92.7 19.7 26.0 100.0 | H 2.027 | V 0.035 | pL -0.001 | vL 0.003 |dL 0.012
U 877 | F 1796096 | FPS 1208 | D 1510 | rR:0.13 0.28 0.00 0.87 | F:87.6 27.3 15.0 100.0 | H 2.027 | V 0.038 | pL 0.005 | vL 0.001 |dL 0.011
