/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_5M --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_5M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 438 | F 897024 | FPS 0491 | D 1669 | rR:0.35 0.35 0.00 0.90 | F:68.0 34.0 11.0 100.0 | H 1.811 | V 0.182 | pL 0.010 | vL 0.012 |dL 0.050
U 439 | F 899072 | FPS 0574 | D 1673 | rR:0.49 0.33 0.00 0.93 | F:53.7 32.5 8.0 100.0 | H 1.693 | V 0.263 | pL -0.016 | vL 0.017 |dL 0.056
U 440 | F 901120 | FPS 0540 | D 1677 | rR:0.37 0.36 0.00 0.95 | F:65.0 35.2 5.0 100.0 | H 1.806 | V 0.198 | pL 0.023 | vL 0.009 |dL 0.056
Status saved
U 441 | F 903168 | FPS 0541 | D 1680 | rR:0.33 0.35 0.00 0.95 | F:69.1 33.9 5.0 100.0 | H 1.819 | V 0.206 | pL 0.007 | vL 0.013 |dL 0.054
U 442 | F 905216 | FPS 0581 | D 1684 | rR:0.31 0.33 0.00 0.87 | F:72.3 32.2 14.0 100.0 | H 1.836 | V 0.194 | pL 0.022 | vL 0.009 |dL 0.046
U 443 | F 907264 | FPS 0565 | D 1688 | rR:0.35 0.33 0.00 0.84 | F:68.1 31.8 18.0 100.0 | H 1.798 | V 0.252 | pL 0.008 | vL 0.012 |dL 0.059
U 444 | F 909312 | FPS 0474 | D 1692 | rR:0.41 0.35 0.00 0.95 | F:61.8 34.5 5.0 100.0 | H 1.795 | V 0.214 | pL 0.021 | vL 0.012 |dL 0.062
U 445 | F 911360 | FPS 0468 | D 1696 | rR:0.38 0.37 0.00 0.91 | F:63.6 35.6 10.0 100.0 | H 1.821 | V 0.200 | pL 0.008 | vL 0.010 |dL 0.056
U 446 | F 913408 | FPS 0592 | D 1700 | rR:0.32 0.35 0.00 0.94 | F:69.8 34.5 7.0 100.0 | H 1.820 | V 0.177 | pL 0.008 | vL 0.010 |dL 0.045
U 447 | F 915456 | FPS 0523 | D 1704 | rR:0.37 0.36 0.00 0.93 | F:65.0 35.2 8.0 100.0 | H 1.747 | V 0.208 | pL 0.012 | vL 0.012 |dL 0.067
U 448 | F 917504 | FPS 0587 | D 1707 | rR:0.29 0.35 0.00 0.90 | F:73.5 33.9 11.0 100.0 | H 1.828 | V 0.175 | pL 0.023 | vL 0.011 |dL 0.056
U 449 | F 919552 | FPS 0613 | D 1711 | rR:0.37 0.34 0.00 0.94 | F:65.8 33.2 7.0 100.0 | H 1.817 | V 0.161 | pL -0.007 | vL 0.010 |dL 0.040
U 450 | F 921600 | FPS 0636 | D 1714 | rR:0.48 0.33 0.00 0.94 | F:54.8 32.3 7.0 100.0 | H 1.786 | V 0.207 | pL -0.037 | vL 0.013 |dL 0.060
Status saved
U 451 | F 923648 | FPS 0627 | D 1717 | rR:0.38 0.36 0.00 0.89 | F:64.6 35.1 12.0 100.0 | H 1.754 | V 0.187 | pL 0.007 | vL 0.012 |dL 0.055
U 452 | F 925696 | FPS 0629 | D 1720 | rR:0.41 0.34 0.00 0.95 | F:61.4 32.9 6.0 100.0 | H 1.718 | V 0.203 | pL -0.002 | vL 0.012 |dL 0.043
U 453 | F 927744 | FPS 0612 | D 1724 | rR:0.37 0.36 0.00 0.93 | F:65.8 34.8 8.0 100.0 | H 1.742 | V 0.193 | pL -0.007 | vL 0.014 |dL 0.048
U 454 | F 929792 | FPS 0633 | D 1727 | rR:0.44 0.36 0.00 0.94 | F:58.7 35.3 7.0 100.0 | H 1.752 | V 0.193 | pL -0.002 | vL 0.012 |dL 0.056
U 455 | F 931840 | FPS 0491 | D 1731 | rR:0.43 0.36 0.00 0.93 | F:60.1 35.8 8.0 100.0 | H 1.763 | V 0.225 | pL 0.004 | vL 0.014 |dL 0.053
U 456 | F 933888 | FPS 0624 | D 1734 | rR:0.39 0.34 0.00 0.94 | F:63.5 33.6 7.0 100.0 | H 1.755 | V 0.204 | pL -0.000 | vL 0.012 |dL 0.054
U 457 | F 935936 | FPS 0649 | D 1738 | rR:0.47 0.31 0.00 0.93 | F:55.9 30.8 8.0 100.0 | H 1.737 | V 0.232 | pL -0.008 | vL 0.011 |dL 0.054
U 458 | F 937984 | FPS 0591 | D 1741 | rR:0.29 0.34 0.00 0.89 | F:73.4 32.9 12.0 100.0 | H 1.746 | V 0.229 | pL 0.040 | vL 0.011 |dL 0.070
U 459 | F 940032 | FPS 0556 | D 1745 | rR:0.42 0.34 0.00 0.94 | F:60.9 33.9 7.0 100.0 | H 1.775 | V 0.239 | pL 0.005 | vL 0.013 |dL 0.071
U 460 | F 942080 | FPS 0650 | D 1748 | rR:0.25 0.33 0.00 0.84 | F:76.8 32.2 18.0 100.0 | H 1.835 | V 0.202 | pL 0.047 | vL 0.008 |dL 0.068
Status saved
U 461 | F 944128 | FPS 0549 | D 1752 | rR:0.34 0.36 0.00 0.91 | F:67.6 34.6 10.0 100.0 | H 1.821 | V 0.216 | pL 0.011 | vL 0.011 |dL 0.058
U 462 | F 946176 | FPS 0568 | D 1755 | rR:0.29 0.36 0.00 0.92 | F:72.7 35.1 9.0 100.0 | H 1.898 | V 0.188 | pL 0.028 | vL 0.008 |dL 0.053
U 463 | F 948224 | FPS 0659 | D 1758 | rR:0.22 0.30 0.00 0.90 | F:80.7 29.2 11.0 100.0 | H 1.903 | V 0.163 | pL 0.030 | vL 0.006 |dL 0.039
U 464 | F 950272 | FPS 0637 | D 1762 | rR:0.20 0.32 0.00 0.93 | F:80.7 30.7 8.0 100.0 | H 1.918 | V 0.138 | pL 0.024 | vL 0.005 |dL 0.034
U 465 | F 952320 | FPS 0628 | D 1765 | rR:0.35 0.36 0.00 0.92 | F:67.3 35.3 9.0 100.0 | H 1.832 | V 0.183 | pL -0.004 | vL 0.013 |dL 0.055
U 466 | F 954368 | FPS 0674 | D 1768 | rR:0.43 0.33 0.00 0.91 | F:60.2 32.6 10.0 100.0 | H 1.811 | V 0.204 | pL -0.017 | vL 0.015 |dL 0.066
U 467 | F 956416 | FPS 0646 | D 1771 | rR:0.38 0.38 0.00 0.93 | F:64.4 37.4 8.0 100.0 | H 1.851 | V 0.174 | pL 0.012 | vL 0.010 |dL 0.049
U 468 | F 958464 | FPS 0642 | D 1774 | rR:0.31 0.33 0.00 0.90 | F:72.0 32.9 11.0 100.0 | H 1.850 | V 0.198 | pL 0.009 | vL 0.012 |dL 0.057
U 469 | F 960512 | FPS 0633 | D 1778 | rR:0.35 0.34 0.00 0.90 | F:67.5 33.5 11.0 100.0 | H 1.804 | V 0.223 | pL 0.009 | vL 0.011 |dL 0.042
U 470 | F 962560 | FPS 0643 | D 1781 | rR:0.34 0.29 0.00 0.89 | F:70.2 28.1 12.0 100.0 | H 1.833 | V 0.214 | pL 0.014 | vL 0.009 |dL 0.050
Status saved
U 471 | F 964608 | FPS 0592 | D 1784 | rR:0.30 0.32 0.00 0.93 | F:72.3 30.9 8.0 100.0 | H 1.864 | V 0.201 | pL 0.013 | vL 0.008 |dL 0.044
U 472 | F 966656 | FPS 0550 | D 1788 | rR:0.23 0.33 0.00 0.92 | F:78.4 31.9 9.0 100.0 | H 1.933 | V 0.140 | pL 0.034 | vL 0.006 |dL 0.039
U 473 | F 968704 | FPS 0514 | D 1792 | rR:0.28 0.31 0.00 0.94 | F:75.4 30.3 7.0 100.0 | H 1.879 | V 0.164 | pL 0.011 | vL 0.008 |dL 0.042
U 474 | F 970752 | FPS 0526 | D 1796 | rR:0.32 0.34 0.00 0.89 | F:70.2 33.5 12.0 100.0 | H 1.918 | V 0.142 | pL 0.002 | vL 0.009 |dL 0.038
U 475 | F 972800 | FPS 0546 | D 1800 | rR:0.30 0.33 0.00 0.87 | F:72.5 32.0 15.0 100.0 | H 1.856 | V 0.164 | pL -0.015 | vL 0.011 |dL 0.049
U 476 | F 974848 | FPS 0493 | D 1804 | rR:0.39 0.35 0.00 0.90 | F:63.9 34.3 11.0 100.0 | H 1.835 | V 0.163 | pL -0.017 | vL 0.013 |dL 0.059
U 477 | F 976896 | FPS 0403 | D 1809 | rR:0.36 0.37 0.00 0.89 | F:65.9 36.5 12.0 100.0 | H 1.850 | V 0.149 | pL -0.012 | vL 0.011 |dL 0.045
U 478 | F 978944 | FPS 0483 | D 1813 | rR:0.36 0.35 0.00 0.93 | F:66.8 34.2 8.0 100.0 | H 1.865 | V 0.157 | pL 0.004 | vL 0.011 |dL 0.046
U 479 | F 980992 | FPS 0349 | D 1819 | rR:0.36 0.34 0.00 0.95 | F:66.9 33.2 5.0 100.0 | H 1.814 | V 0.186 | pL 0.001 | vL 0.013 |dL 0.056
U 480 | F 983040 | FPS 0459 | D 1824 | rR:0.37 0.34 0.00 0.91 | F:65.6 33.5 10.0 100.0 | H 1.786 | V 0.177 | pL -0.003 | vL 0.013 |dL 0.049
Status saved
U 481 | F 985088 | FPS 0495 | D 1828 | rR:0.26 0.32 0.00 0.93 | F:76.0 30.8 8.0 100.0 | H 1.861 | V 0.147 | pL 0.013 | vL 0.007 |dL 0.039
U 482 | F 987136 | FPS 0527 | D 1832 | rR:0.15 0.27 0.00 0.85 | F:86.4 25.6 17.0 100.0 | H 1.903 | V 0.127 | pL 0.013 | vL 0.007 |dL 0.037
U 483 | F 989184 | FPS 0481 | D 1836 | rR:0.42 0.35 0.00 0.90 | F:61.6 34.7 11.0 100.0 | H 1.761 | V 0.176 | pL -0.017 | vL 0.013 |dL 0.058
U 484 | F 991232 | FPS 0489 | D 1840 | rR:0.37 0.32 0.00 0.89 | F:66.2 31.3 12.0 100.0 | H 1.768 | V 0.171 | pL -0.012 | vL 0.010 |dL 0.052
U 485 | F 993280 | FPS 0533 | D 1844 | rR:0.34 0.34 0.00 0.86 | F:68.6 32.8 16.0 100.0 | H 1.819 | V 0.144 | pL -0.018 | vL 0.010 |dL 0.047
U 486 | F 995328 | FPS 0451 | D 1849 | rR:0.38 0.34 0.00 0.91 | F:64.9 33.5 10.0 100.0 | H 1.788 | V 0.133 | pL -0.015 | vL 0.012 |dL 0.056
U 487 | F 997376 | FPS 0586 | D 1852 | rR:0.42 0.35 0.00 0.90 | F:61.0 34.4 11.0 100.0 | H 1.677 | V 0.151 | pL -0.030 | vL 0.013 |dL 0.054
U 488 | F 999424 | FPS 0568 | D 1856 | rR:0.46 0.34 0.00 0.88 | F:56.7 34.0 13.0 100.0 | H 1.683 | V 0.228 | pL -0.027 | vL 0.015 |dL 0.065
U 489 | F 1001472 | FPS 0481 | D 1860 | rR:0.49 0.31 0.00 0.91 | F:54.8 30.5 10.0 100.0 | H 1.701 | V 0.208 | pL -0.014 | vL 0.011 |dL 0.068
U 490 | F 1003520 | FPS 0513 | D 1864 | rR:0.50 0.35 0.00 0.95 | F:52.5 35.1 6.0 100.0 | H 1.732 | V 0.235 | pL -0.002 | vL 0.015 |dL 0.076
Status saved
U 491 | F 1005568 | FPS 0526 | D 1868 | rR:0.38 0.34 0.00 0.91 | F:65.0 33.8 10.0 100.0 | H 1.759 | V 0.189 | pL 0.001 | vL 0.013 |dL 0.062
U 492 | F 1007616 | FPS 0535 | D 1872 | rR:0.34 0.32 0.00 0.91 | F:68.8 31.6 10.0 100.0 | H 1.755 | V 0.194 | pL -0.006 | vL 0.013 |dL 0.051
U 493 | F 1009664 | FPS 0473 | D 1876 | rR:0.35 0.37 0.00 0.95 | F:67.0 35.8 6.0 100.0 | H 1.787 | V 0.152 | pL 0.013 | vL 0.008 |dL 0.037
U 494 | F 1011712 | FPS 0410 | D 1881 | rR:0.36 0.33 0.00 0.92 | F:66.7 31.7 9.0 100.0 | H 1.815 | V 0.153 | pL -0.002 | vL 0.010 |dL 0.046
U 495 | F 1013760 | FPS 0525 | D 1885 | rR:0.40 0.36 0.00 0.91 | F:62.1 35.0 10.0 100.0 | H 1.780 | V 0.169 | pL -0.011 | vL 0.013 |dL 0.047
U 496 | F 1015808 | FPS 0429 | D 1890 | rR:0.36 0.33 0.00 0.91 | F:66.8 32.3 10.0 100.0 | H 1.735 | V 0.184 | pL -0.004 | vL 0.011 |dL 0.043
U 497 | F 1017856 | FPS 0504 | D 1894 | rR:0.43 0.32 0.00 0.89 | F:61.1 32.2 12.0 100.0 | H 1.685 | V 0.213 | pL -0.022 | vL 0.013 |dL 0.051
U 498 | F 1019904 | FPS 0467 | D 1898 | rR:0.40 0.33 0.00 0.91 | F:62.4 31.8 10.0 100.0 | H 1.777 | V 0.186 | pL 0.012 | vL 0.010 |dL 0.052
U 499 | F 1021952 | FPS 0505 | D 1902 | rR:0.35 0.35 0.00 0.95 | F:67.5 34.3 6.0 100.0 | H 1.773 | V 0.159 | pL 0.003 | vL 0.012 |dL 0.045
U 500 | F 1024000 | FPS 0449 | D 1907 | rR:0.53 0.31 0.00 0.89 | F:50.7 31.2 12.0 100.0 | H 1.670 | V 0.214 | pL -0.033 | vL 0.017 |dL 0.053
Status saved
U 501 | F 1026048 | FPS 0361 | D 1913 | rR:0.39 0.37 0.00 0.95 | F:62.5 36.5 6.0 100.0 | H 1.728 | V 0.184 | pL 0.003 | vL 0.012 |dL 0.047
U 502 | F 1028096 | FPS 0252 | D 1921 | rR:0.51 0.34 0.00 0.94 | F:51.1 33.9 7.0 100.0 | H 1.730 | V 0.223 | pL -0.024 | vL 0.015 |dL 0.072
U 503 | F 1030144 | FPS 0360 | D 1927 | rR:0.40 0.33 0.00 0.90 | F:62.9 32.2 11.0 100.0 | H 1.765 | V 0.209 | pL 0.012 | vL 0.012 |dL 0.047
U 504 | F 1032192 | FPS 0373 | D 1932 | rR:0.42 0.36 0.00 0.95 | F:60.4 35.1 5.0 100.0 | H 1.788 | V 0.214 | pL 0.005 | vL 0.012 |dL 0.044
U 505 | F 1034240 | FPS 0371 | D 1938 | rR:0.33 0.34 0.00 0.87 | F:69.5 32.7 14.0 100.0 | H 1.756 | V 0.189 | pL 0.022 | vL 0.012 |dL 0.053
U 506 | F 1036288 | FPS 0273 | D 1945 | rR:0.39 0.35 0.00 0.94 | F:63.7 34.3 7.0 100.0 | H 1.792 | V 0.182 | pL 0.002 | vL 0.009 |dL 0.039
U 507 | F 1038336 | FPS 0458 | D 1950 | rR:0.34 0.37 0.00 0.95 | F:67.6 35.9 6.0 100.0 | H 1.769 | V 0.136 | pL 0.000 | vL 0.011 |dL 0.039
U 508 | F 1040384 | FPS 0460 | D 1954 | rR:0.39 0.32 0.00 0.94 | F:64.2 30.4 7.0 100.0 | H 1.648 | V 0.174 | pL -0.021 | vL 0.014 |dL 0.045
U 509 | F 1042432 | FPS 0511 | D 1958 | rR:0.46 0.33 0.00 0.92 | F:56.9 32.4 9.0 100.0 | H 1.690 | V 0.199 | pL -0.020 | vL 0.014 |dL 0.053
U 510 | F 1044480 | FPS 0392 | D 1963 | rR:0.38 0.36 0.00 0.88 | F:65.0 35.4 13.0 100.0 | H 1.738 | V 0.200 | pL 0.014 | vL 0.012 |dL 0.057
Status saved
U 511 | F 1046528 | FPS 0595 | D 1967 | rR:0.32 0.31 0.00 0.94 | F:70.9 30.6 7.0 100.0 | H 1.814 | V 0.172 | pL 0.011 | vL 0.010 |dL 0.046
U 512 | F 1048576 | FPS 0468 | D 1971 | rR:0.43 0.34 0.00 0.91 | F:59.7 34.2 10.0 100.0 | H 1.726 | V 0.196 | pL -0.014 | vL 0.011 |dL 0.050
U 513 | F 1050624 | FPS 0499 | D 1975 | rR:0.25 0.33 0.00 0.92 | F:76.9 31.5 9.0 100.0 | H 1.810 | V 0.139 | pL 0.019 | vL 0.006 |dL 0.033
U 514 | F 1052672 | FPS 0615 | D 1979 | rR:0.36 0.38 0.00 0.91 | F:65.6 36.9 10.0 100.0 | H 1.804 | V 0.136 | pL 0.006 | vL 0.007 |dL 0.040
U 515 | F 1054720 | FPS 0404 | D 1984 | rR:0.39 0.33 0.00 0.89 | F:63.8 32.7 12.0 100.0 | H 1.732 | V 0.178 | pL -0.018 | vL 0.015 |dL 0.058
U 516 | F 1056768 | FPS 0528 | D 1988 | rR:0.37 0.33 0.00 0.89 | F:66.3 33.2 12.0 100.0 | H 1.726 | V 0.168 | pL -0.005 | vL 0.012 |dL 0.050
U 517 | F 1058816 | FPS 0636 | D 1991 | rR:0.35 0.35 0.00 0.93 | F:67.1 34.3 8.0 100.0 | H 1.725 | V 0.159 | pL 0.002 | vL 0.011 |dL 0.042
U 518 | F 1060864 | FPS 0562 | D 1995 | rR:0.47 0.32 0.00 0.90 | F:55.9 31.3 11.0 100.0 | H 1.697 | V 0.226 | pL -0.013 | vL 0.013 |dL 0.060
U 519 | F 1062912 | FPS 0562 | D 1998 | rR:0.46 0.33 0.00 0.93 | F:56.3 32.4 8.0 100.0 | H 1.644 | V 0.243 | pL -0.009 | vL 0.012 |dL 0.052
U 520 | F 1064960 | FPS 0491 | D 2002 | rR:0.38 0.33 0.00 0.91 | F:64.6 31.3 10.0 100.0 | H 1.683 | V 0.244 | pL 0.009 | vL 0.012 |dL 0.056
Status saved
U 521 | F 1067008 | FPS 0564 | D 2006 | rR:0.47 0.35 0.00 0.92 | F:55.5 35.0 9.0 100.0 | H 1.697 | V 0.259 | pL 0.009 | vL 0.013 |dL 0.051
U 522 | F 1069056 | FPS 0552 | D 2010 | rR:0.40 0.36 0.00 0.91 | F:62.5 35.8 10.0 100.0 | H 1.764 | V 0.234 | pL 0.025 | vL 0.013 |dL 0.065
U 523 | F 1071104 | FPS 0588 | D 2013 | rR:0.40 0.36 0.00 0.93 | F:62.0 35.2 8.0 100.0 | H 1.774 | V 0.241 | pL 0.005 | vL 0.012 |dL 0.062
U 524 | F 1073152 | FPS 0576 | D 2017 | rR:0.40 0.35 0.00 0.89 | F:62.7 35.0 12.0 100.0 | H 1.804 | V 0.233 | pL 0.025 | vL 0.010 |dL 0.049
U 525 | F 1075200 | FPS 0542 | D 2021 | rR:0.32 0.33 0.00 0.82 | F:71.2 31.6 20.0 100.0 | H 1.815 | V 0.236 | pL 0.016 | vL 0.011 |dL 0.054
U 526 | F 1077248 | FPS 0552 | D 2024 | rR:0.31 0.34 0.00 0.91 | F:71.0 32.6 10.0 100.0 | H 1.788 | V 0.198 | pL 0.029 | vL 0.010 |dL 0.047
U 527 | F 1079296 | FPS 0511 | D 2028 | rR:0.38 0.36 0.00 0.93 | F:64.7 35.3 8.0 100.0 | H 1.800 | V 0.208 | pL 0.009 | vL 0.010 |dL 0.042
U 528 | F 1081344 | FPS 0482 | D 2033 | rR:0.37 0.36 0.00 0.87 | F:65.6 35.4 14.0 100.0 | H 1.790 | V 0.181 | pL 0.015 | vL 0.009 |dL 0.041
U 529 | F 1083392 | FPS 0627 | D 2036 | rR:0.31 0.33 0.00 0.93 | F:71.8 32.5 8.0 100.0 | H 1.782 | V 0.172 | pL 0.004 | vL 0.009 |dL 0.039
U 530 | F 1085440 | FPS 0614 | D 2039 | rR:0.43 0.35 0.00 0.94 | F:59.6 34.8 7.0 100.0 | H 1.711 | V 0.183 | pL -0.008 | vL 0.012 |dL 0.052
Status saved
U 531 | F 1087488 | FPS 0663 | D 2042 | rR:0.40 0.37 0.00 0.91 | F:62.0 36.8 10.0 100.0 | H 1.740 | V 0.185 | pL -0.017 | vL 0.012 |dL 0.045
U 532 | F 1089536 | FPS 0627 | D 2046 | rR:0.51 0.35 0.00 0.91 | F:51.6 34.8 10.0 100.0 | H 1.672 | V 0.189 | pL -0.020 | vL 0.015 |dL 0.051
U 533 | F 1091584 | FPS 0637 | D 2049 | rR:0.46 0.34 0.00 0.95 | F:56.9 33.4 5.0 100.0 | H 1.640 | V 0.195 | pL -0.022 | vL 0.013 |dL 0.053
U 534 | F 1093632 | FPS 0562 | D 2053 | rR:0.60 0.30 0.00 0.95 | F:42.8 30.6 6.0 100.0 | H 1.517 | V 0.304 | pL -0.031 | vL 0.017 |dL 0.072
U 535 | F 1095680 | FPS 0553 | D 2056 | rR:0.47 0.34 0.00 0.92 | F:55.4 33.0 9.0 100.0 | H 1.629 | V 0.262 | pL -0.004 | vL 0.015 |dL 0.061
U 536 | F 1097728 | FPS 0621 | D 2060 | rR:0.58 0.32 0.00 0.93 | F:44.0 32.1 8.0 100.0 | H 1.513 | V 0.321 | pL 0.005 | vL 0.017 |dL 0.069
U 537 | F 1099776 | FPS 0634 | D 2063 | rR:0.49 0.37 0.00 0.95 | F:53.0 35.9 6.0 100.0 | H 1.632 | V 0.300 | pL -0.002 | vL 0.016 |dL 0.070
U 538 | F 1101824 | FPS 0621 | D 2066 | rR:0.52 0.34 0.00 0.91 | F:50.2 33.5 10.0 100.0 | H 1.591 | V 0.303 | pL 0.034 | vL 0.012 |dL 0.058
U 539 | F 1103872 | FPS 0633 | D 2069 | rR:0.38 0.34 0.00 0.91 | F:64.3 33.5 10.0 100.0 | H 1.691 | V 0.290 | pL 0.031 | vL 0.013 |dL 0.057
U 540 | F 1105920 | FPS 0616 | D 2073 | rR:0.44 0.32 0.00 0.87 | F:59.4 31.3 15.0 100.0 | H 1.738 | V 0.271 | pL 0.018 | vL 0.011 |dL 0.049
Status saved
U 541 | F 1107968 | FPS 0611 | D 2076 | rR:0.39 0.38 0.00 0.93 | F:63.7 37.5 8.0 100.0 | H 1.778 | V 0.250 | pL 0.017 | vL 0.012 |dL 0.046
U 542 | F 1110016 | FPS 0598 | D 2080 | rR:0.37 0.30 0.00 0.95 | F:66.8 29.9 6.0 100.0 | H 1.770 | V 0.229 | pL 0.021 | vL 0.011 |dL 0.044
U 543 | F 1112064 | FPS 0582 | D 2083 | rR:0.45 0.30 0.00 0.89 | F:59.0 29.4 12.0 100.0 | H 1.743 | V 0.247 | pL -0.007 | vL 0.010 |dL 0.044
U 544 | F 1114112 | FPS 0568 | D 2087 | rR:0.41 0.34 0.00 0.95 | F:62.6 33.2 6.0 100.0 | H 1.857 | V 0.212 | pL 0.009 | vL 0.008 |dL 0.039
U 545 | F 1116160 | FPS 0577 | D 2090 | rR:0.27 0.33 0.00 0.87 | F:76.1 32.4 14.0 100.0 | H 1.797 | V 0.200 | pL 0.042 | vL 0.010 |dL 0.051
U 546 | F 1118208 | FPS 0557 | D 2094 | rR:0.33 0.34 0.00 0.94 | F:69.9 33.7 7.0 100.0 | H 1.803 | V 0.206 | pL 0.018 | vL 0.009 |dL 0.049
U 547 | F 1120256 | FPS 0601 | D 2097 | rR:0.26 0.34 0.00 0.91 | F:75.2 32.4 10.0 100.0 | H 1.889 | V 0.147 | pL 0.032 | vL 0.006 |dL 0.038
U 548 | F 1122304 | FPS 0476 | D 2102 | rR:0.32 0.31 0.00 0.87 | F:71.7 30.9 14.0 100.0 | H 1.812 | V 0.165 | pL 0.006 | vL 0.011 |dL 0.049
U 549 | F 1124352 | FPS 0125 | D 2118 | rR:0.20 0.28 0.00 0.95 | F:82.5 26.2 6.0 100.0 | H 1.868 | V 0.131 | pL 0.019 | vL 0.006 |dL 0.040
U 550 | F 1126400 | FPS 0195 | D 2129 | rR:0.29 0.34 0.00 0.91 | F:73.1 32.9 10.0 100.0 | H 1.876 | V 0.127 | pL -0.005 | vL 0.008 |dL 0.037
Status saved
U 551 | F 1128448 | FPS 0289 | D 2136 | rR:0.27 0.32 0.00 0.87 | F:75.6 30.6 14.0 100.0 | H 1.869 | V 0.134 | pL 0.001 | vL 0.010 |dL 0.039
U 552 | F 1130496 | FPS 0202 | D 2146 | rR:0.39 0.37 0.00 0.91 | F:63.2 35.8 10.0 100.0 | H 1.794 | V 0.170 | pL -0.023 | vL 0.013 |dL 0.050
U 553 | F 1132544 | FPS 0182 | D 2157 | rR:0.16 0.25 0.00 0.74 | F:86.2 22.5 29.0 100.0 | H 1.898 | V 0.117 | pL 0.013 | vL 0.006 |dL 0.031
U 554 | F 1134592 | FPS 0136 | D 2172 | rR:0.21 0.32 0.00 0.88 | F:80.8 31.4 13.0 100.0 | H 1.921 | V 0.107 | pL 0.015 | vL 0.006 |dL 0.029
U 555 | F 1136640 | FPS 0190 | D 2183 | rR:0.31 0.34 0.00 0.86 | F:71.5 32.5 16.0 100.0 | H 1.875 | V 0.138 | pL -0.004 | vL 0.011 |dL 0.047
U 556 | F 1138688 | FPS 0283 | D 2190 | rR:0.26 0.33 0.00 0.90 | F:76.5 31.6 11.0 100.0 | H 1.861 | V 0.130 | pL 0.008 | vL 0.008 |dL 0.035
U 557 | F 1140736 | FPS 0375 | D 2196 | rR:0.35 0.34 0.00 0.87 | F:67.6 32.9 14.0 100.0 | H 1.817 | V 0.148 | pL -0.006 | vL 0.011 |dL 0.046
U 558 | F 1142784 | FPS 0434 | D 2201 | rR:0.36 0.31 0.00 0.87 | F:67.9 30.9 15.0 100.0 | H 1.847 | V 0.159 | pL -0.013 | vL 0.010 |dL 0.040
U 559 | F 1144832 | FPS 0465 | D 2205 | rR:0.27 0.29 0.00 0.87 | F:75.4 27.2 15.0 100.0 | H 1.825 | V 0.160 | pL -0.000 | vL 0.010 |dL 0.044
U 560 | F 1146880 | FPS 0559 | D 2209 | rR:0.21 0.32 0.00 0.87 | F:80.3 30.5 15.0 100.0 | H 1.853 | V 0.129 | pL 0.005 | vL 0.006 |dL 0.037
Status saved
U 561 | F 1148928 | FPS 0596 | D 2212 | rR:0.35 0.33 0.00 0.93 | F:67.7 32.6 8.0 100.0 | H 1.807 | V 0.175 | pL -0.002 | vL 0.009 |dL 0.037
U 562 | F 1150976 | FPS 0582 | D 2216 | rR:0.33 0.32 0.00 0.87 | F:70.1 31.2 14.0 100.0 | H 1.811 | V 0.161 | pL 0.003 | vL 0.008 |dL 0.039
U 563 | F 1153024 | FPS 0577 | D 2219 | rR:0.25 0.33 0.00 0.88 | F:76.5 31.6 13.0 100.0 | H 1.833 | V 0.141 | pL 0.006 | vL 0.008 |dL 0.047
U 564 | F 1155072 | FPS 0515 | D 2223 | rR:0.28 0.31 0.00 0.87 | F:74.5 29.7 15.0 100.0 | H 1.835 | V 0.138 | pL 0.003 | vL 0.009 |dL 0.038
U 565 | F 1157120 | FPS 0301 | D 2230 | rR:0.27 0.31 0.00 0.88 | F:76.2 30.4 13.0 100.0 | H 1.839 | V 0.146 | pL 0.010 | vL 0.008 |dL 0.042
U 566 | F 1159168 | FPS 0186 | D 2241 | rR:0.40 0.33 0.00 0.92 | F:63.1 33.3 9.0 100.0 | H 1.793 | V 0.198 | pL -0.016 | vL 0.010 |dL 0.048
