/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-LineCorridor-v0 --model LineCorridor_10M_r4 --recurrence 4 --save-interval 10 --frames 10000000 --lr 0.0003 --discount 0.95

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.95, entropy_coef=0.01, env='MiniGrid-Customs-LineCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='LineCorridor_10M_r4', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1083 | F 2217984 | FPS 0755 | D 2772 | rR:0.79 0.09 0.56 0.92 | F:23.0 10.1 9.0 49.0 | H 0.804 | V 0.437 | pL -0.008 | vL 0.009 |dL 0.034
U 1084 | F 2220032 | FPS 0779 | D 2775 | rR:0.79 0.09 0.51 0.92 | F:23.0 9.8 9.0 54.0 | H 0.872 | V 0.444 | pL -0.010 | vL 0.008 |dL 0.033
U 1085 | F 2222080 | FPS 0792 | D 2777 | rR:0.79 0.08 0.62 0.91 | F:23.4 9.0 10.0 42.0 | H 0.864 | V 0.431 | pL 0.006 | vL 0.008 |dL 0.033
U 1086 | F 2224128 | FPS 0738 | D 2780 | rR:0.78 0.10 0.50 0.91 | F:24.3 11.2 10.0 55.0 | H 0.904 | V 0.418 | pL 0.016 | vL 0.008 |dL 0.029
U 1087 | F 2226176 | FPS 0800 | D 2783 | rR:0.77 0.09 0.60 0.91 | F:25.2 10.2 10.0 45.0 | H 0.943 | V 0.419 | pL -0.001 | vL 0.009 |dL 0.034
U 1088 | F 2228224 | FPS 0751 | D 2785 | rR:0.78 0.10 0.54 0.92 | F:24.3 11.0 9.0 51.0 | H 0.923 | V 0.421 | pL 0.001 | vL 0.009 |dL 0.027
U 1089 | F 2230272 | FPS 0786 | D 2788 | rR:0.76 0.09 0.55 0.92 | F:27.0 10.5 9.0 50.0 | H 0.936 | V 0.395 | pL 0.009 | vL 0.008 |dL 0.035
U 1090 | F 2232320 | FPS 0805 | D 2791 | rR:0.79 0.10 0.56 0.92 | F:23.4 10.8 9.0 49.0 | H 0.894 | V 0.412 | pL -0.012 | vL 0.009 |dL 0.028
Status saved
U 1091 | F 2234368 | FPS 0815 | D 2793 | rR:0.78 0.10 0.50 0.92 | F:24.1 10.6 9.0 55.0 | H 0.882 | V 0.435 | pL -0.001 | vL 0.009 |dL 0.042
U 1092 | F 2236416 | FPS 0798 | D 2796 | rR:0.78 0.10 0.56 0.92 | F:24.5 10.6 9.0 49.0 | H 0.845 | V 0.426 | pL 0.006 | vL 0.009 |dL 0.038
U 1093 | F 2238464 | FPS 0834 | D 2798 | rR:0.79 0.09 0.58 0.92 | F:23.2 10.2 9.0 47.0 | H 0.841 | V 0.427 | pL -0.011 | vL 0.008 |dL 0.040
U 1094 | F 2240512 | FPS 0786 | D 2801 | rR:0.80 0.09 0.62 0.92 | F:22.6 9.9 9.0 42.0 | H 0.720 | V 0.447 | pL -0.011 | vL 0.009 |dL 0.034
U 1095 | F 2242560 | FPS 0815 | D 2803 | rR:0.80 0.08 0.60 0.93 | F:22.8 9.4 8.0 44.0 | H 0.673 | V 0.441 | pL -0.004 | vL 0.008 |dL 0.028
U 1096 | F 2244608 | FPS 0745 | D 2806 | rR:0.81 0.08 0.65 0.93 | F:20.9 8.9 8.0 39.0 | H 0.694 | V 0.471 | pL -0.016 | vL 0.009 |dL 0.032
U 1097 | F 2246656 | FPS 0818 | D 2809 | rR:0.80 0.08 0.61 0.92 | F:22.6 9.0 9.0 43.0 | H 0.756 | V 0.455 | pL -0.006 | vL 0.008 |dL 0.028
U 1098 | F 2248704 | FPS 0828 | D 2811 | rR:0.79 0.09 0.58 0.93 | F:23.0 10.0 8.0 47.0 | H 0.763 | V 0.437 | pL 0.002 | vL 0.008 |dL 0.031
U 1099 | F 2250752 | FPS 0805 | D 2814 | rR:0.80 0.08 0.58 0.93 | F:22.1 9.3 8.0 47.0 | H 0.757 | V 0.450 | pL -0.004 | vL 0.008 |dL 0.029
U 1100 | F 2252800 | FPS 0799 | D 2816 | rR:0.80 0.08 0.62 0.92 | F:22.7 9.4 9.0 42.0 | H 0.774 | V 0.433 | pL 0.002 | vL 0.008 |dL 0.029
Status saved
U 1101 | F 2254848 | FPS 0844 | D 2819 | rR:0.78 0.08 0.60 0.91 | F:24.0 9.3 10.0 45.0 | H 0.755 | V 0.436 | pL -0.001 | vL 0.008 |dL 0.029
U 1102 | F 2256896 | FPS 0771 | D 2821 | rR:0.81 0.08 0.65 0.91 | F:20.9 8.8 10.0 39.0 | H 0.769 | V 0.467 | pL -0.003 | vL 0.008 |dL 0.029
U 1103 | F 2258944 | FPS 0844 | D 2824 | rR:0.80 0.09 0.62 0.92 | F:22.1 9.5 9.0 42.0 | H 0.840 | V 0.455 | pL -0.001 | vL 0.008 |dL 0.021
U 1104 | F 2260992 | FPS 0801 | D 2826 | rR:0.78 0.10 0.53 0.93 | F:24.1 11.6 8.0 52.0 | H 0.803 | V 0.428 | pL 0.021 | vL 0.009 |dL 0.038
U 1105 | F 2263040 | FPS 0840 | D 2829 | rR:0.78 0.09 0.61 0.92 | F:24.0 9.7 9.0 43.0 | H 0.783 | V 0.424 | pL 0.002 | vL 0.009 |dL 0.035
U 1106 | F 2265088 | FPS 0780 | D 2831 | rR:0.80 0.09 0.51 0.92 | F:22.6 10.5 9.0 54.0 | H 0.725 | V 0.444 | pL -0.012 | vL 0.009 |dL 0.024
U 1107 | F 2267136 | FPS 0825 | D 2834 | rR:0.79 0.09 0.54 0.92 | F:23.0 10.1 9.0 51.0 | H 0.832 | V 0.434 | pL -0.001 | vL 0.008 |dL 0.027
U 1108 | F 2269184 | FPS 0794 | D 2836 | rR:0.77 0.11 0.33 0.91 | F:25.2 12.1 10.0 74.0 | H 0.729 | V 0.410 | pL 0.012 | vL 0.009 |dL 0.037
U 1109 | F 2271232 | FPS 0806 | D 2839 | rR:0.80 0.08 0.61 0.92 | F:22.4 9.4 9.0 43.0 | H 0.762 | V 0.455 | pL -0.018 | vL 0.008 |dL 0.035
U 1110 | F 2273280 | FPS 0751 | D 2842 | rR:0.81 0.08 0.60 0.92 | F:21.4 8.4 9.0 44.0 | H 0.784 | V 0.456 | pL -0.007 | vL 0.008 |dL 0.024
Status saved
U 1111 | F 2275328 | FPS 0799 | D 2844 | rR:0.80 0.10 0.51 0.92 | F:22.3 10.6 9.0 54.0 | H 0.758 | V 0.450 | pL 0.004 | vL 0.008 |dL 0.035
U 1112 | F 2277376 | FPS 0815 | D 2847 | rR:0.80 0.09 0.54 0.92 | F:22.7 10.2 9.0 51.0 | H 0.770 | V 0.460 | pL -0.008 | vL 0.009 |dL 0.028
U 1113 | F 2279424 | FPS 0823 | D 2849 | rR:0.81 0.09 0.57 0.92 | F:21.4 9.7 9.0 48.0 | H 0.806 | V 0.441 | pL -0.002 | vL 0.009 |dL 0.025
U 1114 | F 2281472 | FPS 0805 | D 2852 | rR:0.80 0.09 0.61 0.92 | F:22.7 9.8 9.0 43.0 | H 0.779 | V 0.438 | pL 0.003 | vL 0.009 |dL 0.027
U 1115 | F 2283520 | FPS 0802 | D 2854 | rR:0.80 0.09 0.51 0.91 | F:22.6 10.0 10.0 54.0 | H 0.851 | V 0.441 | pL -0.002 | vL 0.008 |dL 0.032
U 1116 | F 2285568 | FPS 0819 | D 2857 | rR:0.79 0.09 0.56 0.91 | F:23.6 9.6 10.0 49.0 | H 0.913 | V 0.441 | pL 0.003 | vL 0.008 |dL 0.029
U 1117 | F 2287616 | FPS 0836 | D 2859 | rR:0.81 0.09 0.60 0.91 | F:21.1 9.9 10.0 45.0 | H 0.828 | V 0.466 | pL -0.001 | vL 0.009 |dL 0.031
U 1118 | F 2289664 | FPS 0796 | D 2862 | rR:0.78 0.10 0.55 0.93 | F:24.5 11.3 8.0 50.0 | H 0.822 | V 0.429 | pL 0.028 | vL 0.010 |dL 0.037
U 1119 | F 2291712 | FPS 0840 | D 2864 | rR:0.80 0.09 0.60 0.92 | F:21.8 9.6 9.0 44.0 | H 0.767 | V 0.448 | pL -0.006 | vL 0.008 |dL 0.023
U 1120 | F 2293760 | FPS 0813 | D 2867 | rR:0.79 0.08 0.62 0.93 | F:23.0 9.4 8.0 42.0 | H 0.809 | V 0.442 | pL -0.004 | vL 0.008 |dL 0.027
Status saved
U 1121 | F 2295808 | FPS 0724 | D 2870 | rR:0.79 0.09 0.45 0.91 | F:22.8 10.1 10.0 61.0 | H 0.821 | V 0.441 | pL -0.006 | vL 0.008 |dL 0.026
U 1122 | F 2297856 | FPS 0756 | D 2873 | rR:0.80 0.09 0.53 0.93 | F:22.4 10.4 8.0 52.0 | H 0.895 | V 0.439 | pL 0.005 | vL 0.009 |dL 0.031
U 1123 | F 2299904 | FPS 0789 | D 2875 | rR:0.79 0.10 0.55 0.93 | F:23.3 10.6 8.0 50.0 | H 0.883 | V 0.429 | pL -0.001 | vL 0.009 |dL 0.030
U 1124 | F 2301952 | FPS 0819 | D 2878 | rR:0.77 0.10 0.51 0.91 | F:25.4 11.2 10.0 54.0 | H 0.903 | V 0.405 | pL 0.019 | vL 0.009 |dL 0.028
U 1125 | F 2304000 | FPS 0777 | D 2880 | rR:0.78 0.09 0.53 0.93 | F:24.7 10.5 8.0 52.0 | H 0.808 | V 0.415 | pL -0.007 | vL 0.009 |dL 0.036
U 1126 | F 2306048 | FPS 0775 | D 2883 | rR:0.79 0.09 0.50 0.92 | F:22.9 9.7 9.0 55.0 | H 0.829 | V 0.424 | pL -0.010 | vL 0.009 |dL 0.035
U 1127 | F 2308096 | FPS 0693 | D 2886 | rR:0.80 0.09 0.59 0.92 | F:22.1 10.4 9.0 46.0 | H 0.753 | V 0.440 | pL -0.007 | vL 0.010 |dL 0.031
U 1128 | F 2310144 | FPS 0788 | D 2889 | rR:0.81 0.09 0.55 0.93 | F:21.6 10.4 8.0 50.0 | H 0.752 | V 0.452 | pL -0.014 | vL 0.009 |dL 0.035
U 1129 | F 2312192 | FPS 0762 | D 2891 | rR:0.80 0.08 0.66 0.93 | F:21.7 9.0 8.0 38.0 | H 0.823 | V 0.454 | pL -0.001 | vL 0.008 |dL 0.025
U 1130 | F 2314240 | FPS 0808 | D 2894 | rR:0.80 0.08 0.57 0.91 | F:22.5 9.4 10.0 48.0 | H 0.816 | V 0.449 | pL 0.007 | vL 0.008 |dL 0.030
Status saved
U 1131 | F 2316288 | FPS 0792 | D 2896 | rR:0.80 0.09 0.58 0.92 | F:21.9 9.8 9.0 47.0 | H 0.805 | V 0.464 | pL -0.003 | vL 0.009 |dL 0.028
U 1132 | F 2318336 | FPS 0757 | D 2899 | rR:0.81 0.07 0.66 0.92 | F:20.7 8.3 9.0 38.0 | H 0.767 | V 0.481 | pL -0.006 | vL 0.009 |dL 0.024
U 1133 | F 2320384 | FPS 0746 | D 2902 | rR:0.79 0.08 0.59 0.92 | F:23.0 9.0 9.0 46.0 | H 0.867 | V 0.450 | pL 0.010 | vL 0.008 |dL 0.030
U 1134 | F 2322432 | FPS 0796 | D 2904 | rR:0.80 0.08 0.64 0.92 | F:22.3 9.3 9.0 40.0 | H 0.823 | V 0.452 | pL 0.011 | vL 0.008 |dL 0.030
U 1135 | F 2324480 | FPS 0820 | D 2907 | rR:0.81 0.09 0.58 0.92 | F:21.6 9.5 9.0 47.0 | H 0.794 | V 0.456 | pL 0.005 | vL 0.009 |dL 0.030
U 1136 | F 2326528 | FPS 0761 | D 2910 | rR:0.78 0.10 0.41 0.93 | F:24.2 11.4 8.0 66.0 | H 0.780 | V 0.410 | pL 0.016 | vL 0.008 |dL 0.025
U 1137 | F 2328576 | FPS 0813 | D 2912 | rR:0.79 0.09 0.65 0.91 | F:23.0 9.6 10.0 39.0 | H 0.799 | V 0.438 | pL -0.009 | vL 0.008 |dL 0.031
U 1138 | F 2330624 | FPS 0824 | D 2915 | rR:0.80 0.08 0.65 0.93 | F:22.6 9.3 8.0 39.0 | H 0.748 | V 0.438 | pL -0.006 | vL 0.007 |dL 0.022
U 1139 | F 2332672 | FPS 0817 | D 2917 | rR:0.80 0.07 0.63 0.93 | F:22.2 8.3 8.0 41.0 | H 0.804 | V 0.452 | pL -0.015 | vL 0.008 |dL 0.030
U 1140 | F 2334720 | FPS 0813 | D 2920 | rR:0.79 0.09 0.57 0.92 | F:23.8 10.1 9.0 48.0 | H 0.753 | V 0.439 | pL 0.014 | vL 0.007 |dL 0.031
Status saved
U 1141 | F 2336768 | FPS 0804 | D 2922 | rR:0.80 0.08 0.56 0.92 | F:22.6 9.3 9.0 49.0 | H 0.689 | V 0.443 | pL -0.004 | vL 0.008 |dL 0.019
U 1142 | F 2338816 | FPS 0793 | D 2925 | rR:0.78 0.09 0.54 0.92 | F:24.5 10.0 9.0 51.0 | H 0.762 | V 0.425 | pL 0.010 | vL 0.008 |dL 0.028
U 1143 | F 2340864 | FPS 0836 | D 2927 | rR:0.82 0.08 0.61 0.92 | F:20.1 8.9 9.0 43.0 | H 0.661 | V 0.481 | pL -0.027 | vL 0.009 |dL 0.023
U 1144 | F 2342912 | FPS 0820 | D 2930 | rR:0.81 0.09 0.59 0.93 | F:21.5 9.6 8.0 46.0 | H 0.729 | V 0.455 | pL 0.005 | vL 0.009 |dL 0.027
U 1145 | F 2344960 | FPS 0754 | D 2933 | rR:0.79 0.08 0.62 0.93 | F:23.2 8.9 8.0 42.0 | H 0.806 | V 0.446 | pL 0.000 | vL 0.007 |dL 0.020
U 1146 | F 2347008 | FPS 0784 | D 2935 | rR:0.79 0.08 0.62 0.92 | F:22.8 9.3 9.0 42.0 | H 0.791 | V 0.438 | pL 0.006 | vL 0.008 |dL 0.032
U 1147 | F 2349056 | FPS 0797 | D 2938 | rR:0.81 0.09 0.55 0.93 | F:21.6 10.1 8.0 50.0 | H 0.748 | V 0.459 | pL -0.002 | vL 0.008 |dL 0.019
U 1148 | F 2351104 | FPS 0811 | D 2940 | rR:0.79 0.09 0.60 0.93 | F:23.2 9.5 8.0 44.0 | H 0.745 | V 0.434 | pL 0.006 | vL 0.008 |dL 0.030
U 1149 | F 2353152 | FPS 0823 | D 2943 | rR:0.81 0.09 0.58 0.92 | F:21.4 9.4 9.0 47.0 | H 0.777 | V 0.452 | pL -0.004 | vL 0.008 |dL 0.036
U 1150 | F 2355200 | FPS 0808 | D 2945 | rR:0.79 0.09 0.50 0.93 | F:23.1 10.1 8.0 56.0 | H 0.848 | V 0.432 | pL 0.006 | vL 0.008 |dL 0.035
Status saved
U 1151 | F 2357248 | FPS 0836 | D 2948 | rR:0.78 0.10 0.54 0.93 | F:24.2 10.8 8.0 51.0 | H 0.828 | V 0.412 | pL 0.009 | vL 0.008 |dL 0.028
U 1152 | F 2359296 | FPS 0799 | D 2950 | rR:0.78 0.10 0.58 0.93 | F:24.3 10.7 8.0 47.0 | H 0.830 | V 0.414 | pL -0.003 | vL 0.008 |dL 0.027
U 1153 | F 2361344 | FPS 0775 | D 2953 | rR:0.79 0.09 0.47 0.91 | F:23.4 10.4 10.0 59.0 | H 0.772 | V 0.428 | pL -0.012 | vL 0.009 |dL 0.034
U 1154 | F 2363392 | FPS 0811 | D 2956 | rR:0.81 0.09 0.59 0.92 | F:21.5 9.7 9.0 46.0 | H 0.787 | V 0.459 | pL -0.011 | vL 0.009 |dL 0.029
U 1155 | F 2365440 | FPS 0825 | D 2958 | rR:0.80 0.09 0.59 0.92 | F:22.2 10.1 9.0 46.0 | H 0.837 | V 0.444 | pL 0.007 | vL 0.008 |dL 0.041
U 1156 | F 2367488 | FPS 0771 | D 2961 | rR:0.80 0.09 0.56 0.92 | F:22.8 9.8 9.0 49.0 | H 0.722 | V 0.451 | pL -0.002 | vL 0.008 |dL 0.028
U 1157 | F 2369536 | FPS 0809 | D 2963 | rR:0.80 0.09 0.63 0.93 | F:22.3 9.7 8.0 41.0 | H 0.709 | V 0.447 | pL 0.000 | vL 0.009 |dL 0.022
U 1158 | F 2371584 | FPS 0800 | D 2966 | rR:0.78 0.09 0.55 0.92 | F:23.9 9.7 9.0 50.0 | H 0.792 | V 0.423 | pL 0.007 | vL 0.007 |dL 0.028
U 1159 | F 2373632 | FPS 0838 | D 2968 | rR:0.81 0.09 0.60 0.93 | F:21.6 9.6 8.0 45.0 | H 0.798 | V 0.454 | pL -0.013 | vL 0.009 |dL 0.027
U 1160 | F 2375680 | FPS 0805 | D 2971 | rR:0.80 0.09 0.60 0.92 | F:22.5 9.9 9.0 45.0 | H 0.877 | V 0.432 | pL -0.001 | vL 0.009 |dL 0.028
Status saved
U 1161 | F 2377728 | FPS 0828 | D 2973 | rR:0.80 0.10 0.54 0.93 | F:22.8 10.7 8.0 51.0 | H 0.825 | V 0.445 | pL 0.004 | vL 0.009 |dL 0.023
U 1162 | F 2379776 | FPS 0816 | D 2976 | rR:0.79 0.09 0.61 0.92 | F:23.5 9.9 9.0 43.0 | H 0.862 | V 0.429 | pL 0.002 | vL 0.009 |dL 0.027
U 1163 | F 2381824 | FPS 0831 | D 2978 | rR:0.78 0.09 0.61 0.92 | F:23.9 9.8 9.0 43.0 | H 0.852 | V 0.423 | pL 0.009 | vL 0.008 |dL 0.028
U 1164 | F 2383872 | FPS 0798 | D 2981 | rR:0.79 0.09 0.58 0.92 | F:22.8 9.9 9.0 47.0 | H 0.881 | V 0.436 | pL -0.008 | vL 0.010 |dL 0.036
U 1165 | F 2385920 | FPS 0797 | D 2984 | rR:0.77 0.10 0.50 0.93 | F:26.0 11.4 8.0 56.0 | H 0.909 | V 0.393 | pL 0.019 | vL 0.009 |dL 0.031
U 1166 | F 2387968 | FPS 0798 | D 2986 | rR:0.78 0.10 0.48 0.93 | F:24.2 11.5 8.0 58.0 | H 0.853 | V 0.424 | pL -0.011 | vL 0.009 |dL 0.032
U 1167 | F 2390016 | FPS 0836 | D 2989 | rR:0.80 0.09 0.60 0.91 | F:21.8 9.7 10.0 44.0 | H 0.873 | V 0.456 | pL -0.026 | vL 0.009 |dL 0.033
U 1168 | F 2392064 | FPS 0810 | D 2991 | rR:0.79 0.09 0.55 0.92 | F:23.0 10.0 9.0 50.0 | H 0.890 | V 0.420 | pL 0.009 | vL 0.009 |dL 0.030
U 1169 | F 2394112 | FPS 0823 | D 2994 | rR:0.76 0.10 0.50 0.92 | F:26.4 11.1 9.0 56.0 | H 0.843 | V 0.391 | pL 0.010 | vL 0.008 |dL 0.025
U 1170 | F 2396160 | FPS 0764 | D 2996 | rR:0.79 0.09 0.59 0.91 | F:23.6 10.6 10.0 46.0 | H 0.869 | V 0.432 | pL -0.023 | vL 0.009 |dL 0.032
Status saved
U 1171 | F 2398208 | FPS 0818 | D 2999 | rR:0.78 0.10 0.48 0.92 | F:24.5 11.4 9.0 58.0 | H 0.909 | V 0.394 | pL 0.000 | vL 0.010 |dL 0.034
U 1172 | F 2400256 | FPS 0832 | D 3001 | rR:0.78 0.13 0.00 0.92 | F:24.6 14.2 9.0 100.0 | H 0.838 | V 0.413 | pL 0.000 | vL 0.010 |dL 0.042
U 1173 | F 2402304 | FPS 0785 | D 3004 | rR:0.76 0.16 0.00 0.93 | F:26.4 17.1 8.0 100.0 | H 1.021 | V 0.382 | pL 0.004 | vL 0.011 |dL 0.035
U 1174 | F 2404352 | FPS 0787 | D 3007 | rR:0.77 0.16 0.00 0.93 | F:25.2 17.1 8.0 100.0 | H 1.022 | V 0.386 | pL 0.011 | vL 0.010 |dL 0.031
U 1175 | F 2406400 | FPS 0822 | D 3009 | rR:0.79 0.11 0.31 0.92 | F:23.8 12.3 9.0 77.0 | H 0.936 | V 0.425 | pL 0.006 | vL 0.009 |dL 0.027
U 1176 | F 2408448 | FPS 0781 | D 3012 | rR:0.77 0.11 0.46 0.91 | F:26.1 12.3 10.0 60.0 | H 0.907 | V 0.380 | pL 0.023 | vL 0.009 |dL 0.030
U 1177 | F 2410496 | FPS 0802 | D 3014 | rR:0.76 0.11 0.25 0.91 | F:26.4 12.2 10.0 83.0 | H 0.895 | V 0.384 | pL -0.001 | vL 0.009 |dL 0.028
U 1178 | F 2412544 | FPS 0843 | D 3017 | rR:0.75 0.19 0.00 0.91 | F:27.0 19.4 10.0 100.0 | H 0.918 | V 0.383 | pL -0.019 | vL 0.010 |dL 0.033
U 1179 | F 2414592 | FPS 0777 | D 3019 | rR:0.82 0.07 0.64 0.93 | F:20.0 8.3 8.0 40.0 | H 0.742 | V 0.487 | pL -0.017 | vL 0.009 |dL 0.032
U 1180 | F 2416640 | FPS 0793 | D 3022 | rR:0.79 0.09 0.60 0.90 | F:22.9 9.9 11.0 45.0 | H 0.901 | V 0.387 | pL 0.020 | vL 0.009 |dL 0.032
Status saved
U 1181 | F 2418688 | FPS 0802 | D 3024 | rR:0.74 0.22 0.00 0.92 | F:27.6 21.5 9.0 100.0 | H 0.950 | V 0.346 | pL 0.002 | vL 0.009 |dL 0.028
U 1182 | F 2420736 | FPS 0811 | D 3027 | rR:0.75 0.21 0.00 0.93 | F:26.9 21.0 8.0 100.0 | H 1.108 | V 0.325 | pL -0.003 | vL 0.010 |dL 0.031
U 1183 | F 2422784 | FPS 0804 | D 3030 | rR:0.73 0.24 0.00 0.92 | F:29.2 23.7 9.0 100.0 | H 0.959 | V 0.365 | pL -0.005 | vL 0.008 |dL 0.031
U 1184 | F 2424832 | FPS 0775 | D 3032 | rR:0.82 0.08 0.63 0.93 | F:20.4 8.4 8.0 41.0 | H 0.837 | V 0.431 | pL -0.007 | vL 0.009 |dL 0.025
U 1185 | F 2426880 | FPS 0817 | D 3035 | rR:0.76 0.19 0.00 0.92 | F:25.6 19.0 9.0 100.0 | H 0.988 | V 0.372 | pL 0.003 | vL 0.009 |dL 0.026
U 1186 | F 2428928 | FPS 0852 | D 3037 | rR:0.76 0.17 0.00 0.92 | F:26.1 17.3 9.0 100.0 | H 0.897 | V 0.398 | pL 0.009 | vL 0.008 |dL 0.026
U 1187 | F 2430976 | FPS 0820 | D 3040 | rR:0.79 0.12 0.00 0.91 | F:23.1 12.0 10.0 100.0 | H 0.837 | V 0.446 | pL -0.007 | vL 0.008 |dL 0.033
U 1188 | F 2433024 | FPS 0813 | D 3042 | rR:0.78 0.15 0.00 0.92 | F:24.3 15.4 9.0 100.0 | H 0.982 | V 0.413 | pL -0.005 | vL 0.008 |dL 0.026
U 1189 | F 2435072 | FPS 0790 | D 3045 | rR:0.81 0.08 0.58 0.93 | F:20.9 9.2 8.0 47.0 | H 0.845 | V 0.420 | pL 0.009 | vL 0.009 |dL 0.030
U 1190 | F 2437120 | FPS 0790 | D 3047 | rR:0.76 0.19 0.00 0.92 | F:26.6 19.0 9.0 100.0 | H 0.905 | V 0.380 | pL 0.001 | vL 0.008 |dL 0.030
Status saved
U 1191 | F 2439168 | FPS 0815 | D 3050 | rR:0.73 0.26 0.00 0.91 | F:28.6 26.0 10.0 100.0 | H 1.194 | V 0.272 | pL -0.001 | vL 0.009 |dL 0.028
U 1192 | F 2441216 | FPS 0816 | D 3052 | rR:0.71 0.30 0.00 0.92 | F:31.2 29.7 9.0 100.0 | H 1.332 | V 0.215 | pL 0.013 | vL 0.008 |dL 0.029
U 1193 | F 2443264 | FPS 0787 | D 3055 | rR:0.67 0.33 0.00 0.92 | F:35.1 32.2 9.0 100.0 | H 1.231 | V 0.240 | pL 0.002 | vL 0.010 |dL 0.030
U 1194 | F 2445312 | FPS 0796 | D 3058 | rR:0.63 0.35 0.00 0.92 | F:38.6 33.9 9.0 100.0 | H 1.282 | V 0.232 | pL -0.014 | vL 0.008 |dL 0.027
U 1195 | F 2447360 | FPS 0816 | D 3060 | rR:0.77 0.22 0.00 0.91 | F:24.7 21.4 10.0 100.0 | H 1.037 | V 0.342 | pL -0.007 | vL 0.009 |dL 0.037
U 1196 | F 2449408 | FPS 0756 | D 3063 | rR:0.73 0.26 0.00 0.92 | F:29.0 25.7 9.0 100.0 | H 1.048 | V 0.331 | pL 0.001 | vL 0.008 |dL 0.029
U 1197 | F 2451456 | FPS 0796 | D 3065 | rR:0.77 0.21 0.00 0.92 | F:24.8 20.4 9.0 100.0 | H 0.907 | V 0.383 | pL -0.002 | vL 0.008 |dL 0.024
U 1198 | F 2453504 | FPS 0840 | D 3068 | rR:0.76 0.23 0.00 0.92 | F:25.7 22.9 9.0 100.0 | H 1.126 | V 0.315 | pL -0.002 | vL 0.008 |dL 0.027
U 1199 | F 2455552 | FPS 0799 | D 3071 | rR:0.70 0.31 0.00 0.91 | F:32.0 30.9 10.0 100.0 | H 1.327 | V 0.233 | pL 0.010 | vL 0.008 |dL 0.032
U 1200 | F 2457600 | FPS 0815 | D 3073 | rR:0.62 0.35 0.00 0.92 | F:39.7 33.9 9.0 100.0 | H 1.414 | V 0.194 | pL 0.007 | vL 0.007 |dL 0.029
Status saved
U 1201 | F 2459648 | FPS 0777 | D 3076 | rR:0.53 0.38 0.00 0.91 | F:48.3 37.2 10.0 100.0 | H 1.623 | V 0.128 | pL 0.010 | vL 0.007 |dL 0.024
U 1202 | F 2461696 | FPS 0806 | D 3078 | rR:0.62 0.38 0.00 0.93 | F:38.9 37.0 8.0 100.0 | H 1.502 | V 0.178 | pL -0.001 | vL 0.011 |dL 0.037
U 1203 | F 2463744 | FPS 0742 | D 3081 | rR:0.49 0.42 0.00 0.90 | F:52.0 41.0 11.0 100.0 | H 1.756 | V 0.105 | pL 0.004 | vL 0.007 |dL 0.022
U 1204 | F 2465792 | FPS 0819 | D 3084 | rR:0.56 0.41 0.00 0.92 | F:44.7 40.0 9.0 100.0 | H 1.703 | V 0.136 | pL -0.005 | vL 0.008 |dL 0.030
U 1205 | F 2467840 | FPS 0818 | D 3086 | rR:0.50 0.42 0.00 0.89 | F:51.5 41.3 12.0 100.0 | H 1.805 | V 0.099 | pL 0.013 | vL 0.008 |dL 0.028
U 1206 | F 2469888 | FPS 0777 | D 3089 | rR:0.41 0.42 0.00 0.88 | F:59.5 40.6 13.0 100.0 | H 1.837 | V 0.093 | pL 0.013 | vL 0.006 |dL 0.032
U 1207 | F 2471936 | FPS 0786 | D 3091 | rR:0.31 0.40 0.00 0.87 | F:69.4 38.6 14.0 100.0 | H 1.897 | V 0.065 | pL 0.013 | vL 0.004 |dL 0.031
U 1208 | F 2473984 | FPS 0782 | D 3094 | rR:0.29 0.40 0.00 0.90 | F:72.0 39.6 11.0 100.0 | H 1.936 | V 0.043 | pL 0.004 | vL 0.005 |dL 0.015
U 1209 | F 2476032 | FPS 0794 | D 3097 | rR:0.33 0.40 0.00 0.87 | F:68.1 38.6 14.0 100.0 | H 1.885 | V 0.062 | pL -0.010 | vL 0.005 |dL 0.023
