/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 6729 | F 13780992 | FPS 0625 | D 23815 | rR:0.22 0.38 0.00 0.97 | F:78.8 37.3 3.0 100.0 | H 2.009 | V 0.039 | pL -0.007 | vL 0.004 |dL 0.018
U 6730 | F 13783040 | FPS 0615 | D 23819 | rR:0.16 0.32 0.00 0.91 | F:84.5 31.8 10.0 100.0 | H 2.016 | V 0.029 | pL 0.001 | vL 0.005 |dL 0.014
Status saved
U 6731 | F 13785088 | FPS 0650 | D 23822 | rR:0.16 0.32 0.00 0.95 | F:85.0 31.7 5.0 100.0 | H 2.012 | V 0.037 | pL 0.001 | vL 0.002 |dL 0.013
U 6732 | F 13787136 | FPS 0635 | D 23825 | rR:0.19 0.36 0.00 0.98 | F:81.6 35.8 2.0 100.0 | H 2.031 | V 0.017 | pL 0.004 | vL 0.002 |dL 0.008
U 6733 | F 13789184 | FPS 0623 | D 23828 | rR:0.16 0.34 0.00 0.95 | F:83.8 33.6 6.0 100.0 | H 2.010 | V 0.025 | pL -0.005 | vL 0.004 |dL 0.015
U 6734 | F 13791232 | FPS 0652 | D 23832 | rR:0.09 0.26 0.00 0.90 | F:91.6 25.1 11.0 100.0 | H 2.041 | V 0.011 | pL 0.003 | vL 0.001 |dL 0.013
U 6735 | F 13793280 | FPS 0633 | D 23835 | rR:0.18 0.36 0.00 0.97 | F:82.2 35.2 3.0 100.0 | H 2.028 | V 0.020 | pL -0.004 | vL 0.003 |dL 0.011
U 6736 | F 13795328 | FPS 0631 | D 23838 | rR:0.04 0.17 0.00 0.84 | F:96.3 17.1 18.0 100.0 | H 2.031 | V 0.009 | pL 0.001 | vL 0.001 |dL 0.009
U 6737 | F 13797376 | FPS 0643 | D 23841 | rR:0.02 0.07 0.00 0.35 | F:98.7 5.8 72.0 100.0 | H 2.043 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.006
U 6738 | F 13799424 | FPS 0633 | D 23844 | rR:0.16 0.33 0.00 0.95 | F:84.6 32.9 5.0 100.0 | H 2.017 | V 0.029 | pL 0.000 | vL 0.002 |dL 0.011
U 6739 | F 13801472 | FPS 0656 | D 23848 | rR:0.04 0.18 0.00 0.87 | F:96.0 18.1 15.0 100.0 | H 2.048 | V 0.003 | pL -0.000 | vL 0.001 |dL 0.004
U 6740 | F 13803520 | FPS 0629 | D 23851 | rR:0.11 0.28 0.00 0.91 | F:89.5 27.8 10.0 100.0 | H 2.032 | V 0.016 | pL 0.002 | vL 0.001 |dL 0.007
Status saved
U 6741 | F 13805568 | FPS 0630 | D 23854 | rR:0.03 0.12 0.00 0.54 | F:97.7 10.4 51.0 100.0 | H 2.048 | V 0.007 | pL -0.001 | vL 0.001 |dL 0.006
U 6742 | F 13807616 | FPS 0669 | D 23857 | rR:0.07 0.22 0.00 0.90 | F:93.1 21.8 11.0 100.0 | H 2.037 | V 0.014 | pL -0.006 | vL 0.002 |dL 0.012
U 6743 | F 13809664 | FPS 0638 | D 23860 | rR:0.14 0.30 0.00 0.95 | F:86.7 29.7 5.0 100.0 | H 2.015 | V 0.031 | pL -0.008 | vL 0.006 |dL 0.022
U 6744 | F 13811712 | FPS 0629 | D 23864 | rR:0.28 0.41 0.00 0.97 | F:72.4 40.4 3.0 100.0 | H 1.992 | V 0.051 | pL -0.011 | vL 0.008 |dL 0.021
U 6745 | F 13813760 | FPS 0671 | D 23867 | rR:0.20 0.37 0.00 0.98 | F:80.3 36.4 2.0 100.0 | H 1.998 | V 0.061 | pL 0.014 | vL 0.003 |dL 0.021
U 6746 | F 13815808 | FPS 0627 | D 23870 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.996 | V 0.057 | pL 0.016 | vL 0.002 |dL 0.027
U 6747 | F 13817856 | FPS 0641 | D 23873 | rR:0.27 0.39 0.00 0.96 | F:73.5 38.8 4.0 100.0 | H 1.945 | V 0.105 | pL 0.018 | vL 0.006 |dL 0.038
U 6748 | F 13819904 | FPS 0660 | D 23876 | rR:0.11 0.30 0.00 0.95 | F:88.7 29.3 5.0 100.0 | H 1.969 | V 0.078 | pL 0.030 | vL 0.004 |dL 0.036
U 6749 | F 13821952 | FPS 0630 | D 23880 | rR:0.18 0.34 0.00 0.93 | F:82.7 33.1 8.0 100.0 | H 1.953 | V 0.099 | pL 0.020 | vL 0.006 |dL 0.036
U 6750 | F 13824000 | FPS 0663 | D 23883 | rR:0.30 0.42 0.00 0.98 | F:70.5 42.0 2.0 100.0 | H 1.949 | V 0.073 | pL 0.005 | vL 0.006 |dL 0.033
Status saved
U 6751 | F 13826048 | FPS 0614 | D 23886 | rR:0.28 0.42 0.00 0.96 | F:72.0 41.0 4.0 100.0 | H 1.953 | V 0.072 | pL 0.009 | vL 0.008 |dL 0.040
U 6752 | F 13828096 | FPS 0638 | D 23889 | rR:0.14 0.34 0.00 0.97 | F:86.0 33.7 3.0 100.0 | H 1.993 | V 0.039 | pL 0.015 | vL 0.003 |dL 0.022
U 6753 | F 13830144 | FPS 0654 | D 23893 | rR:0.27 0.39 0.00 0.98 | F:73.5 38.3 2.0 100.0 | H 1.966 | V 0.065 | pL -0.001 | vL 0.006 |dL 0.025
U 6754 | F 13832192 | FPS 0637 | D 23896 | rR:0.15 0.31 0.00 0.98 | F:86.0 30.4 2.0 100.0 | H 1.980 | V 0.044 | pL 0.001 | vL 0.003 |dL 0.021
U 6755 | F 13834240 | FPS 0636 | D 23899 | rR:0.12 0.29 0.00 0.93 | F:88.4 28.6 8.0 100.0 | H 1.985 | V 0.046 | pL 0.015 | vL 0.002 |dL 0.021
U 6756 | F 13836288 | FPS 0667 | D 23902 | rR:0.17 0.35 0.00 0.95 | F:83.3 34.4 5.0 100.0 | H 2.017 | V 0.035 | pL -0.002 | vL 0.003 |dL 0.019
U 6757 | F 13838336 | FPS 0616 | D 23905 | rR:0.15 0.34 0.00 0.96 | F:84.9 33.8 4.0 100.0 | H 2.031 | V 0.024 | pL -0.003 | vL 0.004 |dL 0.013
U 6758 | F 13840384 | FPS 0630 | D 23909 | rR:0.21 0.36 0.00 0.96 | F:80.1 35.1 4.0 100.0 | H 2.013 | V 0.037 | pL -0.001 | vL 0.003 |dL 0.014
U 6759 | F 13842432 | FPS 0656 | D 23912 | rR:0.19 0.34 0.00 0.90 | F:81.8 33.6 11.0 100.0 | H 2.019 | V 0.043 | pL -0.007 | vL 0.007 |dL 0.025
U 6760 | F 13844480 | FPS 0631 | D 23915 | rR:0.12 0.30 0.00 0.88 | F:88.0 29.5 13.0 100.0 | H 2.029 | V 0.030 | pL -0.005 | vL 0.005 |dL 0.018
Status saved
U 6761 | F 13846528 | FPS 0633 | D 23918 | rR:0.05 0.17 0.00 0.77 | F:95.8 15.7 26.0 100.0 | H 2.036 | V 0.022 | pL 0.007 | vL 0.002 |dL 0.015
U 6762 | F 13848576 | FPS 0651 | D 23922 | rR:0.17 0.33 0.00 0.93 | F:83.8 32.2 8.0 100.0 | H 2.019 | V 0.035 | pL -0.007 | vL 0.005 |dL 0.024
U 6763 | F 13850624 | FPS 0638 | D 23925 | rR:0.07 0.22 0.00 0.79 | F:93.2 21.4 23.0 100.0 | H 2.039 | V 0.025 | pL -0.003 | vL 0.004 |dL 0.020
U 6764 | F 13852672 | FPS 0640 | D 23928 | rR:0.19 0.36 0.00 0.96 | F:81.1 35.2 4.0 100.0 | H 1.995 | V 0.048 | pL 0.006 | vL 0.004 |dL 0.029
U 6765 | F 13854720 | FPS 0639 | D 23931 | rR:0.22 0.36 0.00 0.96 | F:78.5 35.6 4.0 100.0 | H 2.004 | V 0.044 | pL -0.006 | vL 0.008 |dL 0.027
U 6766 | F 13856768 | FPS 0630 | D 23934 | rR:0.12 0.31 0.00 0.95 | F:87.9 30.5 6.0 100.0 | H 2.026 | V 0.021 | pL 0.004 | vL 0.003 |dL 0.017
U 6767 | F 13858816 | FPS 0666 | D 23938 | rR:0.14 0.30 0.00 0.87 | F:86.6 29.5 15.0 100.0 | H 1.992 | V 0.031 | pL -0.006 | vL 0.006 |dL 0.018
U 6768 | F 13860864 | FPS 0639 | D 23941 | rR:0.22 0.37 0.00 0.96 | F:79.0 36.7 4.0 100.0 | H 1.970 | V 0.042 | pL -0.007 | vL 0.006 |dL 0.026
U 6769 | F 13862912 | FPS 0630 | D 23944 | rR:0.20 0.37 0.00 0.96 | F:80.2 36.6 4.0 100.0 | H 1.971 | V 0.034 | pL 0.006 | vL 0.004 |dL 0.016
U 6770 | F 13864960 | FPS 0628 | D 23947 | rR:0.13 0.30 0.00 0.93 | F:87.5 29.8 8.0 100.0 | H 2.019 | V 0.024 | pL -0.000 | vL 0.005 |dL 0.020
Status saved
U 6771 | F 13867008 | FPS 0630 | D 23951 | rR:0.26 0.40 0.00 0.95 | F:74.3 39.9 5.0 100.0 | H 2.008 | V 0.032 | pL -0.003 | vL 0.006 |dL 0.015
U 6772 | F 13869056 | FPS 0624 | D 23954 | rR:0.18 0.35 0.00 0.97 | F:82.6 35.0 3.0 100.0 | H 2.017 | V 0.025 | pL -0.004 | vL 0.006 |dL 0.018
U 6773 | F 13871104 | FPS 0640 | D 23957 | rR:0.17 0.35 0.00 0.97 | F:83.3 34.5 3.0 100.0 | H 2.006 | V 0.024 | pL 0.000 | vL 0.003 |dL 0.015
U 6774 | F 13873152 | FPS 0634 | D 23960 | rR:0.11 0.29 0.00 0.97 | F:89.2 28.8 3.0 100.0 | H 2.023 | V 0.021 | pL 0.002 | vL 0.003 |dL 0.011
U 6775 | F 13875200 | FPS 0640 | D 23964 | rR:0.17 0.32 0.00 0.95 | F:83.5 30.5 6.0 100.0 | H 2.012 | V 0.038 | pL -0.006 | vL 0.005 |dL 0.018
U 6776 | F 13877248 | FPS 0649 | D 23967 | rR:0.04 0.19 0.00 0.89 | F:96.0 18.3 12.0 100.0 | H 2.043 | V 0.017 | pL 0.006 | vL 0.001 |dL 0.006
U 6777 | F 13879296 | FPS 0617 | D 23970 | rR:0.25 0.38 0.00 0.95 | F:75.4 37.6 5.0 100.0 | H 1.981 | V 0.062 | pL -0.008 | vL 0.006 |dL 0.022
U 6778 | F 13881344 | FPS 0652 | D 23973 | rR:0.19 0.36 0.00 0.97 | F:81.1 35.6 3.0 100.0 | H 2.012 | V 0.043 | pL -0.001 | vL 0.007 |dL 0.018
U 6779 | F 13883392 | FPS 0660 | D 23976 | rR:0.19 0.35 0.00 0.95 | F:81.7 34.8 6.0 100.0 | H 2.019 | V 0.043 | pL 0.000 | vL 0.005 |dL 0.016
U 6780 | F 13885440 | FPS 0625 | D 23980 | rR:0.19 0.36 0.00 0.96 | F:81.1 35.1 4.0 100.0 | H 2.011 | V 0.041 | pL 0.004 | vL 0.005 |dL 0.018
Status saved
U 6781 | F 13887488 | FPS 0663 | D 23983 | rR:0.18 0.33 0.00 0.95 | F:83.0 31.9 6.0 100.0 | H 1.998 | V 0.043 | pL -0.002 | vL 0.005 |dL 0.019
U 6782 | F 13889536 | FPS 0636 | D 23986 | rR:0.14 0.30 0.00 0.95 | F:87.0 30.0 6.0 100.0 | H 2.029 | V 0.036 | pL 0.005 | vL 0.004 |dL 0.016
U 6783 | F 13891584 | FPS 0630 | D 23989 | rR:0.26 0.39 0.00 0.95 | F:74.2 38.6 6.0 100.0 | H 1.987 | V 0.055 | pL -0.009 | vL 0.005 |dL 0.015
U 6784 | F 13893632 | FPS 0657 | D 23992 | rR:0.16 0.34 0.00 0.95 | F:84.1 33.6 6.0 100.0 | H 2.018 | V 0.037 | pL 0.001 | vL 0.004 |dL 0.013
U 6785 | F 13895680 | FPS 0631 | D 23996 | rR:0.25 0.40 0.00 0.95 | F:75.0 39.1 5.0 100.0 | H 2.023 | V 0.039 | pL 0.000 | vL 0.005 |dL 0.015
U 6786 | F 13897728 | FPS 0629 | D 23999 | rR:0.15 0.34 0.00 0.97 | F:85.2 33.3 3.0 100.0 | H 2.031 | V 0.026 | pL 0.005 | vL 0.003 |dL 0.014
U 6787 | F 13899776 | FPS 0660 | D 24002 | rR:0.09 0.25 0.00 0.95 | F:91.9 24.3 5.0 100.0 | H 2.035 | V 0.021 | pL 0.002 | vL 0.003 |dL 0.011
U 6788 | F 13901824 | FPS 0626 | D 24005 | rR:0.28 0.41 0.00 0.96 | F:72.5 40.8 4.0 100.0 | H 2.007 | V 0.040 | pL -0.005 | vL 0.005 |dL 0.015
U 6789 | F 13903872 | FPS 0638 | D 24009 | rR:0.16 0.33 0.00 0.97 | F:84.4 33.0 3.0 100.0 | H 2.020 | V 0.029 | pL 0.005 | vL 0.003 |dL 0.016
U 6790 | F 13905920 | FPS 0652 | D 24012 | rR:0.26 0.39 0.00 0.95 | F:74.4 38.8 5.0 100.0 | H 2.015 | V 0.033 | pL -0.007 | vL 0.007 |dL 0.021
Status saved
U 6791 | F 13907968 | FPS 0625 | D 24015 | rR:0.04 0.17 0.00 0.77 | F:96.2 16.3 25.0 100.0 | H 2.037 | V 0.016 | pL 0.004 | vL 0.002 |dL 0.011
U 6792 | F 13910016 | FPS 0640 | D 24018 | rR:0.14 0.30 0.00 0.93 | F:86.8 28.8 8.0 100.0 | H 2.019 | V 0.030 | pL -0.008 | vL 0.006 |dL 0.014
U 6793 | F 13912064 | FPS 0639 | D 24021 | rR:0.15 0.34 0.00 0.95 | F:84.9 33.0 6.0 100.0 | H 2.022 | V 0.026 | pL 0.005 | vL 0.002 |dL 0.009
U 6794 | F 13914112 | FPS 0643 | D 24025 | rR:0.09 0.26 0.00 0.94 | F:91.6 26.0 7.0 100.0 | H 2.029 | V 0.015 | pL 0.003 | vL 0.003 |dL 0.011
U 6795 | F 13916160 | FPS 0645 | D 24028 | rR:0.20 0.35 0.00 0.96 | F:80.7 34.4 4.0 100.0 | H 1.995 | V 0.036 | pL -0.003 | vL 0.003 |dL 0.015
U 6796 | F 13918208 | FPS 0632 | D 24031 | rR:0.16 0.35 0.00 0.95 | F:83.9 34.1 5.0 100.0 | H 2.013 | V 0.028 | pL -0.001 | vL 0.004 |dL 0.016
U 6797 | F 13920256 | FPS 0618 | D 24034 | rR:0.10 0.26 0.00 0.95 | F:90.3 25.7 5.0 100.0 | H 2.017 | V 0.038 | pL 0.000 | vL 0.003 |dL 0.018
U 6798 | F 13922304 | FPS 0650 | D 24038 | rR:0.14 0.30 0.00 0.97 | F:86.6 29.1 3.0 100.0 | H 2.002 | V 0.034 | pL -0.001 | vL 0.003 |dL 0.016
U 6799 | F 13924352 | FPS 0629 | D 24041 | rR:0.17 0.35 0.00 0.95 | F:82.8 34.7 5.0 100.0 | H 2.019 | V 0.030 | pL 0.002 | vL 0.002 |dL 0.023
U 6800 | F 13926400 | FPS 0635 | D 24044 | rR:0.18 0.36 0.00 0.97 | F:82.3 35.2 3.0 100.0 | H 2.014 | V 0.028 | pL 0.003 | vL 0.002 |dL 0.011
Status saved
U 6801 | F 13928448 | FPS 0657 | D 24047 | rR:0.19 0.36 0.00 0.95 | F:81.7 35.5 5.0 100.0 | H 2.025 | V 0.024 | pL -0.000 | vL 0.002 |dL 0.008
U 6802 | F 13930496 | FPS 0640 | D 24050 | rR:0.06 0.19 0.00 0.71 | F:94.5 17.8 32.0 100.0 | H 2.018 | V 0.023 | pL -0.005 | vL 0.003 |dL 0.016
U 6803 | F 13932544 | FPS 0640 | D 24054 | rR:0.14 0.30 0.00 0.95 | F:87.3 29.5 5.0 100.0 | H 2.039 | V 0.025 | pL -0.005 | vL 0.005 |dL 0.019
U 6804 | F 13934592 | FPS 0660 | D 24057 | rR:0.15 0.33 0.00 0.93 | F:84.9 32.2 8.0 100.0 | H 2.031 | V 0.031 | pL -0.000 | vL 0.002 |dL 0.013
U 6805 | F 13936640 | FPS 0645 | D 24060 | rR:0.16 0.32 0.00 0.95 | F:84.8 31.3 5.0 100.0 | H 2.017 | V 0.037 | pL -0.002 | vL 0.003 |dL 0.019
U 6806 | F 13938688 | FPS 0655 | D 24063 | rR:0.12 0.30 0.00 0.92 | F:88.4 29.9 9.0 100.0 | H 2.023 | V 0.021 | pL 0.002 | vL 0.003 |dL 0.010
U 6807 | F 13940736 | FPS 0638 | D 24066 | rR:0.23 0.37 0.00 0.96 | F:77.8 36.9 4.0 100.0 | H 2.011 | V 0.040 | pL -0.006 | vL 0.004 |dL 0.015
U 6808 | F 13942784 | FPS 0630 | D 24070 | rR:0.17 0.35 0.00 0.95 | F:83.5 34.1 5.0 100.0 | H 2.028 | V 0.034 | pL -0.005 | vL 0.005 |dL 0.019
U 6809 | F 13944832 | FPS 0654 | D 24073 | rR:0.14 0.33 0.00 0.96 | F:86.4 32.3 4.0 100.0 | H 2.020 | V 0.032 | pL 0.005 | vL 0.002 |dL 0.008
U 6810 | F 13946880 | FPS 0638 | D 24076 | rR:0.04 0.18 0.00 0.85 | F:96.2 17.3 17.0 100.0 | H 2.037 | V 0.020 | pL 0.005 | vL 0.001 |dL 0.010
Status saved
U 6811 | F 13948928 | FPS 0625 | D 24079 | rR:0.12 0.31 0.00 0.97 | F:87.8 30.2 3.0 100.0 | H 2.000 | V 0.031 | pL 0.004 | vL 0.002 |dL 0.014
U 6812 | F 13950976 | FPS 0666 | D 24082 | rR:0.21 0.36 0.00 0.98 | F:80.1 35.3 2.0 100.0 | H 2.000 | V 0.042 | pL -0.007 | vL 0.005 |dL 0.017
U 6813 | F 13953024 | FPS 0634 | D 24086 | rR:0.25 0.37 0.00 0.95 | F:76.1 36.0 5.0 100.0 | H 1.968 | V 0.066 | pL -0.008 | vL 0.006 |dL 0.025
U 6814 | F 13955072 | FPS 0638 | D 24089 | rR:0.21 0.38 0.00 0.96 | F:79.1 37.4 4.0 100.0 | H 2.016 | V 0.023 | pL 0.003 | vL 0.002 |dL 0.014
U 6815 | F 13957120 | FPS 0650 | D 24092 | rR:0.08 0.24 0.00 0.90 | F:92.5 23.9 11.0 100.0 | H 2.049 | V 0.011 | pL -0.001 | vL 0.004 |dL 0.013
U 6816 | F 13959168 | FPS 0639 | D 24095 | rR:0.05 0.17 0.00 0.66 | F:95.1 15.6 38.0 100.0 | H 2.031 | V 0.022 | pL -0.002 | vL 0.002 |dL 0.013
U 6817 | F 13961216 | FPS 0649 | D 24098 | rR:0.03 0.15 0.00 0.67 | F:96.8 13.7 37.0 100.0 | H 2.043 | V 0.017 | pL 0.001 | vL 0.002 |dL 0.011
U 6818 | F 13963264 | FPS 0645 | D 24102 | rR:0.08 0.26 0.00 0.93 | F:91.9 25.7 8.0 100.0 | H 2.044 | V 0.018 | pL 0.002 | vL 0.001 |dL 0.007
U 6819 | F 13965312 | FPS 0627 | D 24105 | rR:0.26 0.41 0.00 0.98 | F:74.5 40.4 2.0 100.0 | H 2.014 | V 0.039 | pL -0.001 | vL 0.004 |dL 0.011
U 6820 | F 13967360 | FPS 0669 | D 24108 | rR:0.25 0.38 0.00 0.95 | F:75.5 37.6 5.0 100.0 | H 2.018 | V 0.040 | pL -0.009 | vL 0.006 |dL 0.025
Status saved
U 6821 | F 13969408 | FPS 0631 | D 24111 | rR:0.11 0.29 0.00 0.98 | F:89.2 28.8 2.0 100.0 | H 2.039 | V 0.029 | pL 0.008 | vL 0.001 |dL 0.008
U 6822 | F 13971456 | FPS 0626 | D 24115 | rR:0.16 0.36 0.00 0.96 | F:83.7 35.5 4.0 100.0 | H 2.033 | V 0.026 | pL 0.007 | vL 0.001 |dL 0.009
U 6823 | F 13973504 | FPS 0666 | D 24118 | rR:0.08 0.26 0.00 0.97 | F:92.3 26.2 3.0 100.0 | H 2.053 | V 0.010 | pL 0.006 | vL 0.001 |dL 0.006
U 6824 | F 13975552 | FPS 0629 | D 24121 | rR:0.10 0.29 0.00 0.96 | F:90.2 28.6 4.0 100.0 | H 2.054 | V 0.010 | pL 0.003 | vL 0.001 |dL 0.003
U 6825 | F 13977600 | FPS 0622 | D 24124 | rR:0.24 0.39 0.00 0.97 | F:76.8 38.3 3.0 100.0 | H 2.007 | V 0.040 | pL -0.012 | vL 0.006 |dL 0.015
U 6826 | F 13979648 | FPS 0646 | D 24127 | rR:0.17 0.35 0.00 0.97 | F:83.4 34.1 3.0 100.0 | H 2.033 | V 0.028 | pL 0.001 | vL 0.003 |dL 0.012
U 6827 | F 13981696 | FPS 0626 | D 24131 | rR:0.18 0.36 0.00 0.97 | F:81.8 35.6 3.0 100.0 | H 2.026 | V 0.025 | pL 0.001 | vL 0.003 |dL 0.014
U 6828 | F 13983744 | FPS 0636 | D 24134 | rR:0.33 0.44 0.00 0.98 | F:67.8 43.3 2.0 100.0 | H 2.010 | V 0.043 | pL -0.003 | vL 0.005 |dL 0.015
U 6829 | F 13985792 | FPS 0596 | D 24137 | rR:0.07 0.21 0.00 0.91 | F:93.8 19.7 10.0 100.0 | H 2.026 | V 0.025 | pL 0.000 | vL 0.002 |dL 0.013
U 6830 | F 13987840 | FPS 0588 | D 24141 | rR:0.17 0.34 0.00 0.91 | F:83.0 33.4 10.0 100.0 | H 2.015 | V 0.036 | pL -0.002 | vL 0.004 |dL 0.017
Status saved
U 6831 | F 13989888 | FPS 0515 | D 24145 | rR:0.17 0.36 0.00 0.98 | F:83.3 36.3 2.0 100.0 | H 2.038 | V 0.015 | pL 0.004 | vL 0.002 |dL 0.006
U 6832 | F 13991936 | FPS 0644 | D 24148 | rR:0.08 0.26 0.00 0.93 | F:92.1 25.6 8.0 100.0 | H 2.041 | V 0.011 | pL 0.003 | vL 0.002 |dL 0.008
U 6833 | F 13993984 | FPS 0591 | D 24152 | rR:0.25 0.40 0.00 0.98 | F:75.4 39.2 2.0 100.0 | H 2.016 | V 0.039 | pL -0.009 | vL 0.006 |dL 0.021
U 6834 | F 13996032 | FPS 0610 | D 24155 | rR:0.26 0.41 0.00 0.97 | F:74.1 40.1 3.0 100.0 | H 2.005 | V 0.050 | pL -0.004 | vL 0.005 |dL 0.017
U 6835 | F 13998080 | FPS 0656 | D 24158 | rR:0.18 0.34 0.00 0.92 | F:82.5 33.0 9.0 100.0 | H 2.002 | V 0.042 | pL 0.000 | vL 0.004 |dL 0.015
U 6836 | F 14000128 | FPS 0632 | D 24161 | rR:0.35 0.43 0.00 0.97 | F:65.5 42.4 3.0 100.0 | H 1.952 | V 0.070 | pL -0.002 | vL 0.007 |dL 0.021
U 6837 | F 14002176 | FPS 0632 | D 24165 | rR:0.18 0.36 0.00 0.96 | F:82.3 35.4 4.0 100.0 | H 1.996 | V 0.053 | pL -0.002 | vL 0.007 |dL 0.027
U 6838 | F 14004224 | FPS 0649 | D 24168 | rR:0.34 0.42 0.00 0.95 | F:66.7 41.6 5.0 100.0 | H 1.995 | V 0.059 | pL 0.001 | vL 0.006 |dL 0.020
U 6839 | F 14006272 | FPS 0594 | D 24171 | rR:0.14 0.33 0.00 0.95 | F:86.0 33.2 6.0 100.0 | H 2.035 | V 0.020 | pL 0.009 | vL 0.001 |dL 0.010
U 6840 | F 14008320 | FPS 0510 | D 24175 | rR:0.04 0.20 0.00 0.96 | F:95.8 19.6 4.0 100.0 | H 2.052 | V 0.008 | pL 0.008 | vL 0.001 |dL 0.007
Status saved
U 6841 | F 14010368 | FPS 0652 | D 24178 | rR:0.17 0.35 0.00 0.98 | F:83.1 34.9 2.0 100.0 | H 2.025 | V 0.029 | pL -0.009 | vL 0.005 |dL 0.017
U 6842 | F 14012416 | FPS 0571 | D 24182 | rR:0.11 0.26 0.00 0.97 | F:90.0 25.4 3.0 100.0 | H 2.029 | V 0.018 | pL 0.000 | vL 0.003 |dL 0.012
U 6843 | F 14014464 | FPS 0534 | D 24186 | rR:0.11 0.28 0.00 0.95 | F:89.8 27.7 6.0 100.0 | H 2.030 | V 0.018 | pL 0.001 | vL 0.002 |dL 0.008
U 6844 | F 14016512 | FPS 0629 | D 24189 | rR:0.01 0.03 0.00 0.13 | F:99.8 0.7 97.0 100.0 | H 2.046 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.007
U 6845 | F 14018560 | FPS 0539 | D 24193 | rR:0.18 0.34 0.00 0.94 | F:82.9 33.0 7.0 100.0 | H 2.020 | V 0.029 | pL -0.008 | vL 0.002 |dL 0.012
U 6846 | F 14020608 | FPS 0551 | D 24197 | rR:0.07 0.23 0.00 0.94 | F:93.3 22.5 7.0 100.0 | H 2.042 | V 0.019 | pL -0.004 | vL 0.003 |dL 0.013
U 6847 | F 14022656 | FPS 0629 | D 24200 | rR:0.11 0.27 0.00 0.88 | F:89.5 26.6 13.0 100.0 | H 2.038 | V 0.018 | pL -0.001 | vL 0.002 |dL 0.026
U 6848 | F 14024704 | FPS 0486 | D 24204 | rR:0.04 0.20 0.00 0.92 | F:95.7 19.4 9.0 100.0 | H 2.050 | V 0.009 | pL 0.004 | vL 0.001 |dL 0.007
U 6849 | F 14026752 | FPS 0629 | D 24207 | rR:0.15 0.35 0.00 0.98 | F:85.2 34.8 2.0 100.0 | H 2.054 | V 0.010 | pL -0.001 | vL 0.003 |dL 0.011
U 6850 | F 14028800 | FPS 0593 | D 24211 | rR:0.04 0.20 0.00 0.94 | F:95.8 19.4 7.0 100.0 | H 2.053 | V 0.007 | pL 0.004 | vL 0.000 |dL 0.005
Status saved
U 6851 | F 14030848 | FPS 0509 | D 24215 | rR:0.13 0.32 0.00 0.94 | F:87.1 31.6 7.0 100.0 | H 2.047 | V 0.016 | pL -0.003 | vL 0.004 |dL 0.012
U 6852 | F 14032896 | FPS 0641 | D 24218 | rR:0.31 0.42 0.00 0.97 | F:69.7 41.4 3.0 100.0 | H 2.011 | V 0.052 | pL -0.006 | vL 0.007 |dL 0.017
U 6853 | F 14034944 | FPS 0559 | D 24222 | rR:0.28 0.40 0.00 0.96 | F:73.4 39.2 4.0 100.0 | H 2.000 | V 0.063 | pL -0.002 | vL 0.007 |dL 0.019
U 6854 | F 14036992 | FPS 0528 | D 24226 | rR:0.13 0.28 0.00 0.89 | F:87.7 27.3 12.0 100.0 | H 2.031 | V 0.036 | pL -0.002 | vL 0.003 |dL 0.015
U 6855 | F 14039040 | FPS 0633 | D 24229 | rR:0.13 0.31 0.00 0.95 | F:88.0 30.8 5.0 100.0 | H 2.027 | V 0.031 | pL 0.007 | vL 0.003 |dL 0.014
