/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1037 | F 2123776 | FPS 0674 | D 2705 | rR:0.03 0.10 0.00 0.42 | F:1150.4 812.7 106.0 2000.0 | H 1.944 | V 0.002 | pL -0.003 | vL 0.001 |dL 0.003
U 1038 | F 2125824 | FPS 0719 | D 2708 | rR:0.03 0.10 0.00 0.42 | F:1150.4 812.7 106.0 2000.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 1039 | F 2127872 | FPS 0628 | D 2711 | rR:0.03 0.10 0.00 0.42 | F:959.1 780.1 101.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 1040 | F 2129920 | FPS 0752 | D 2714 | rR:0.03 0.10 0.00 0.42 | F:885.2 721.2 101.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 1041 | F 2131968 | FPS 0700 | D 2717 | rR:0.03 0.10 0.00 0.42 | F:980.8 744.7 5.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1042 | F 2134016 | FPS 0712 | D 2720 | rR:0.03 0.10 0.00 0.42 | F:1107.8 752.8 5.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1043 | F 2136064 | FPS 0758 | D 2723 | rR:0.03 0.10 0.00 0.42 | F:1107.8 752.8 5.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1044 | F 2138112 | FPS 0748 | D 2725 | rR:0.03 0.10 0.00 0.42 | F:1192.1 728.7 5.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1045 | F 2140160 | FPS 0805 | D 2728 | rR:0.03 0.10 0.00 0.42 | F:1029.8 711.3 5.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1046 | F 2142208 | FPS 0751 | D 2731 | rR:0.02 0.07 0.00 0.28 | F:1073.0 696.7 5.0 2000.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.000 |dL 0.003
U 1047 | F 2144256 | FPS 0795 | D 2733 | rR:0.02 0.07 0.00 0.28 | F:1073.0 696.7 5.0 2000.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 1048 | F 2146304 | FPS 0716 | D 2736 | rR:0.02 0.07 0.00 0.28 | F:1137.9 737.0 5.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 1049 | F 2148352 | FPS 0690 | D 2739 | rR:0.02 0.07 0.00 0.28 | F:1033.4 727.4 5.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 1050 | F 2150400 | FPS 0749 | D 2742 | rR:0.02 0.07 0.00 0.28 | F:1158.1 711.2 149.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1051 | F 2152448 | FPS 0825 | D 2744 | rR:0.02 0.07 0.00 0.28 | F:1095.3 732.2 149.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1052 | F 2154496 | FPS 0683 | D 2747 | rR:0.02 0.07 0.00 0.28 | F:1095.3 732.2 149.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1053 | F 2156544 | FPS 0736 | D 2750 | rR:0.02 0.07 0.00 0.28 | F:1095.3 732.2 149.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1054 | F 2158592 | FPS 0816 | D 2753 | rR:0.02 0.07 0.00 0.28 | F:1267.0 763.9 149.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1055 | F 2160640 | FPS 0763 | D 2755 | rR:0.05 0.13 0.00 0.47 | F:1197.6 755.4 149.0 2000.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.001 |dL 0.003
U 1056 | F 2162688 | FPS 0827 | D 2758 | rR:0.03 0.11 0.00 0.47 | F:1196.2 805.7 61.0 2000.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 1057 | F 2164736 | FPS 0731 | D 2761 | rR:0.03 0.11 0.00 0.47 | F:1305.0 789.1 61.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1058 | F 2166784 | FPS 0802 | D 2763 | rR:0.03 0.11 0.00 0.47 | F:1189.8 813.5 61.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1059 | F 2168832 | FPS 0671 | D 2766 | rR:0.03 0.11 0.00 0.47 | F:1271.7 761.0 61.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1060 | F 2170880 | FPS 0835 | D 2769 | rR:0.03 0.11 0.00 0.47 | F:1328.2 729.8 61.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1061 | F 2172928 | FPS 0771 | D 2771 | rR:0.03 0.11 0.00 0.47 | F:1311.4 754.0 61.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1062 | F 2174976 | FPS 0831 | D 2774 | rR:0.03 0.11 0.00 0.47 | F:1203.5 807.1 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1063 | F 2177024 | FPS 0774 | D 2777 | rR:0.01 0.03 0.00 0.13 | F:1104.7 812.6 12.0 2000.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.001
U 1064 | F 2179072 | FPS 0837 | D 2779 | rR:0.01 0.03 0.00 0.13 | F:991.1 806.5 12.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1065 | F 2181120 | FPS 0765 | D 2782 | rR:0.01 0.03 0.00 0.13 | F:1004.2 794.4 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1066 | F 2183168 | FPS 0863 | D 2784 | rR:0.01 0.03 0.00 0.13 | F:986.3 789.9 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1067 | F 2185216 | FPS 0781 | D 2787 | rR:0.01 0.03 0.00 0.13 | F:917.5 778.8 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1068 | F 2187264 | FPS 0855 | D 2789 | rR:0.01 0.03 0.00 0.13 | F:883.9 771.3 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1069 | F 2189312 | FPS 0749 | D 2792 | rR:0.01 0.03 0.00 0.13 | F:1001.8 788.6 12.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1070 | F 2191360 | FPS 0833 | D 2794 | rR:0.01 0.03 0.00 0.13 | F:990.8 797.5 45.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1071 | F 2193408 | FPS 0713 | D 2797 | rR:0.00 0.00 0.00 0.00 | F:1035.6 784.1 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1072 | F 2195456 | FPS 0798 | D 2800 | rR:0.00 0.00 0.00 0.00 | F:1041.6 781.6 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1073 | F 2197504 | FPS 0817 | D 2802 | rR:0.00 0.00 0.00 0.00 | F:1056.1 762.7 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1074 | F 2199552 | FPS 0733 | D 2805 | rR:0.00 0.00 0.00 0.00 | F:978.4 778.6 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1075 | F 2201600 | FPS 0829 | D 2808 | rR:0.00 0.00 0.00 0.00 | F:881.8 740.8 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1076 | F 2203648 | FPS 0787 | D 2810 | rR:0.00 0.00 0.00 0.00 | F:969.9 738.2 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1077 | F 2205696 | FPS 0841 | D 2813 | rR:0.00 0.00 0.00 0.00 | F:867.3 699.2 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1078 | F 2207744 | FPS 0796 | D 2815 | rR:0.00 0.00 0.00 0.00 | F:899.9 738.0 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1079 | F 2209792 | FPS 0849 | D 2818 | rR:0.00 0.00 0.00 0.00 | F:1024.4 745.1 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1080 | F 2211840 | FPS 0837 | D 2820 | rR:0.00 0.00 0.00 0.00 | F:1024.4 745.1 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1081 | F 2213888 | FPS 0917 | D 2822 | rR:0.00 0.00 0.00 0.00 | F:1024.4 745.1 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1082 | F 2215936 | FPS 0804 | D 2825 | rR:0.00 0.00 0.00 0.00 | F:1024.4 745.1 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1083 | F 2217984 | FPS 0833 | D 2827 | rR:0.00 0.00 0.00 0.00 | F:1088.5 783.2 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1084 | F 2220032 | FPS 0791 | D 2830 | rR:0.00 0.00 0.00 0.00 | F:1055.7 754.8 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1085 | F 2222080 | FPS 0834 | D 2832 | rR:0.00 0.00 0.00 0.00 | F:1201.0 744.7 130.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1086 | F 2224128 | FPS 0796 | D 2835 | rR:0.00 0.00 0.00 0.00 | F:1361.1 750.5 104.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1087 | F 2226176 | FPS 0824 | D 2838 | rR:0.00 0.00 0.00 0.00 | F:1430.4 728.7 104.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1088 | F 2228224 | FPS 0790 | D 2840 | rR:0.00 0.00 0.00 0.00 | F:1439.8 714.7 104.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1089 | F 2230272 | FPS 0834 | D 2843 | rR:0.00 0.00 0.00 0.00 | F:1436.1 721.5 71.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1090 | F 2232320 | FPS 0779 | D 2845 | rR:0.00 0.00 0.00 0.00 | F:1289.5 791.3 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1091 | F 2234368 | FPS 0843 | D 2848 | rR:0.00 0.00 0.00 0.00 | F:1158.9 828.6 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1092 | F 2236416 | FPS 0774 | D 2850 | rR:0.00 0.00 0.00 0.00 | F:1085.1 743.8 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1093 | F 2238464 | FPS 0817 | D 2853 | rR:0.00 0.00 0.00 0.00 | F:1094.6 745.8 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1094 | F 2240512 | FPS 0769 | D 2856 | rR:0.00 0.00 0.00 0.00 | F:1094.6 745.8 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1095 | F 2242560 | FPS 0847 | D 2858 | rR:0.00 0.00 0.00 0.00 | F:1064.4 691.6 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1096 | F 2244608 | FPS 0786 | D 2861 | rR:0.00 0.00 0.00 0.00 | F:1064.4 691.6 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1097 | F 2246656 | FPS 0854 | D 2863 | rR:0.00 0.00 0.00 0.00 | F:1064.4 691.6 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1098 | F 2248704 | FPS 0785 | D 2866 | rR:0.00 0.00 0.00 0.00 | F:1108.9 647.8 25.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1099 | F 2250752 | FPS 0796 | D 2868 | rR:0.00 0.00 0.00 0.00 | F:1145.6 570.9 191.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1100 | F 2252800 | FPS 0789 | D 2871 | rR:0.00 0.00 0.00 0.00 | F:1105.9 617.7 106.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1101 | F 2254848 | FPS 0852 | D 2873 | rR:0.00 0.00 0.00 0.00 | F:1003.6 602.8 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1102 | F 2256896 | FPS 0783 | D 2876 | rR:0.00 0.00 0.00 0.00 | F:997.8 657.7 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1103 | F 2258944 | FPS 0856 | D 2878 | rR:0.00 0.00 0.00 0.00 | F:997.8 657.7 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1104 | F 2260992 | FPS 0738 | D 2881 | rR:0.00 0.00 0.00 0.00 | F:828.0 657.9 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1105 | F 2263040 | FPS 0432 | D 2886 | rR:0.00 0.00 0.00 0.00 | F:895.8 716.7 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1106 | F 2265088 | FPS 0420 | D 2891 | rR:0.00 0.00 0.00 0.00 | F:788.2 768.9 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1107 | F 2267136 | FPS 0781 | D 2893 | rR:0.00 0.00 0.00 0.00 | F:896.0 843.6 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1108 | F 2269184 | FPS 0733 | D 2896 | rR:0.00 0.00 0.00 0.00 | F:1067.0 878.1 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1109 | F 2271232 | FPS 0818 | D 2899 | rR:0.00 0.00 0.00 0.00 | F:1177.6 877.2 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1110 | F 2273280 | FPS 0792 | D 2901 | rR:0.00 0.00 0.00 0.00 | F:1227.9 899.6 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1111 | F 2275328 | FPS 0844 | D 2904 | rR:0.00 0.00 0.00 0.00 | F:1128.0 897.6 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1112 | F 2277376 | FPS 0784 | D 2906 | rR:0.00 0.00 0.00 0.00 | F:930.4 861.0 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1113 | F 2279424 | FPS 0861 | D 2909 | rR:0.00 0.00 0.00 0.00 | F:930.4 861.0 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1114 | F 2281472 | FPS 0777 | D 2911 | rR:0.00 0.00 0.00 0.00 | F:907.3 836.6 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1115 | F 2283520 | FPS 0849 | D 2914 | rR:0.00 0.00 0.00 0.00 | F:864.6 789.6 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1116 | F 2285568 | FPS 0717 | D 2917 | rR:0.00 0.00 0.00 0.00 | F:837.4 792.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1117 | F 2287616 | FPS 0863 | D 2919 | rR:0.00 0.00 0.00 0.00 | F:837.4 792.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1118 | F 2289664 | FPS 0735 | D 2922 | rR:0.00 0.00 0.00 0.00 | F:806.4 755.0 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1119 | F 2291712 | FPS 0771 | D 2925 | rR:0.00 0.00 0.00 0.00 | F:895.8 727.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1120 | F 2293760 | FPS 0784 | D 2927 | rR:0.00 0.00 0.00 0.00 | F:1043.6 720.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1121 | F 2295808 | FPS 0863 | D 2930 | rR:0.00 0.00 0.00 0.00 | F:1043.6 720.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1122 | F 2297856 | FPS 0797 | D 2932 | rR:0.00 0.00 0.00 0.00 | F:1066.6 744.8 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1123 | F 2299904 | FPS 0858 | D 2935 | rR:0.00 0.00 0.00 0.00 | F:1038.5 717.0 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1124 | F 2301952 | FPS 0794 | D 2937 | rR:0.00 0.00 0.00 0.00 | F:1213.8 749.6 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1125 | F 2304000 | FPS 0855 | D 2940 | rR:0.00 0.00 0.00 0.00 | F:1213.8 749.6 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1126 | F 2306048 | FPS 0803 | D 2942 | rR:0.00 0.00 0.00 0.00 | F:1277.2 697.3 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1127 | F 2308096 | FPS 0856 | D 2945 | rR:0.00 0.00 0.00 0.00 | F:1277.2 697.3 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1128 | F 2310144 | FPS 0771 | D 2947 | rR:0.00 0.00 0.00 0.00 | F:1277.2 697.3 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1129 | F 2312192 | FPS 0833 | D 2950 | rR:0.00 0.00 0.00 0.00 | F:1277.2 697.3 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1130 | F 2314240 | FPS 0817 | D 2952 | rR:0.00 0.00 0.00 0.00 | F:1395.2 712.8 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1131 | F 2316288 | FPS 0824 | D 2955 | rR:0.00 0.00 0.00 0.00 | F:1310.0 728.6 43.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1132 | F 2318336 | FPS 0681 | D 2958 | rR:0.00 0.00 0.00 0.00 | F:1168.2 742.8 43.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1133 | F 2320384 | FPS 0783 | D 2960 | rR:0.00 0.00 0.00 0.00 | F:1036.0 756.5 43.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1134 | F 2322432 | FPS 0852 | D 2963 | rR:0.01 0.04 0.00 0.18 | F:1019.9 751.5 1.0 2000.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.001
U 1135 | F 2324480 | FPS 0785 | D 2965 | rR:0.01 0.04 0.00 0.18 | F:1011.5 808.2 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 1136 | F 2326528 | FPS 0852 | D 2968 | rR:0.01 0.04 0.00 0.18 | F:898.7 788.1 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1137 | F 2328576 | FPS 0780 | D 2970 | rR:0.01 0.04 0.00 0.18 | F:999.4 806.7 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1138 | F 2330624 | FPS 0867 | D 2973 | rR:0.01 0.04 0.00 0.18 | F:1066.4 841.8 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1139 | F 2332672 | FPS 0785 | D 2975 | rR:0.01 0.04 0.00 0.18 | F:1121.5 802.8 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1140 | F 2334720 | FPS 0851 | D 2978 | rR:0.01 0.04 0.00 0.18 | F:1088.4 811.9 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1141 | F 2336768 | FPS 0759 | D 2981 | rR:0.01 0.04 0.00 0.18 | F:1093.6 805.6 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1142 | F 2338816 | FPS 0841 | D 2983 | rR:0.01 0.04 0.00 0.18 | F:1093.6 805.6 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1143 | F 2340864 | FPS 0768 | D 2986 | rR:0.00 0.00 0.00 0.00 | F:994.4 806.1 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1144 | F 2342912 | FPS 0828 | D 2988 | rR:0.00 0.00 0.00 0.00 | F:923.1 762.1 19.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1145 | F 2344960 | FPS 0701 | D 2991 | rR:0.00 0.00 0.00 0.00 | F:980.1 746.5 19.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1146 | F 2347008 | FPS 0757 | D 2994 | rR:0.00 0.00 0.00 0.00 | F:876.7 814.9 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1147 | F 2349056 | FPS 0693 | D 2997 | rR:0.00 0.00 0.00 0.00 | F:943.2 860.4 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1148 | F 2351104 | FPS 0775 | D 2999 | rR:0.00 0.00 0.00 0.00 | F:943.2 860.4 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1149 | F 2353152 | FPS 0762 | D 3002 | rR:0.00 0.00 0.00 0.00 | F:1025.8 823.7 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1150 | F 2355200 | FPS 0844 | D 3005 | rR:0.00 0.00 0.00 0.00 | F:1096.1 852.4 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1151 | F 2357248 | FPS 0787 | D 3007 | rR:0.00 0.00 0.00 0.00 | F:1219.9 830.5 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1152 | F 2359296 | FPS 0857 | D 3010 | rR:0.00 0.00 0.00 0.00 | F:1259.4 812.1 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1153 | F 2361344 | FPS 0800 | D 3012 | rR:0.00 0.00 0.00 0.00 | F:1172.3 808.4 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1154 | F 2363392 | FPS 0860 | D 3015 | rR:0.00 0.00 0.00 0.00 | F:1180.1 798.5 8.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1155 | F 2365440 | FPS 0785 | D 3017 | rR:0.00 0.00 0.00 0.00 | F:1145.6 751.7 12.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1156 | F 2367488 | FPS 0861 | D 3020 | rR:0.00 0.00 0.00 0.00 | F:1091.8 718.7 12.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1157 | F 2369536 | FPS 0785 | D 3022 | rR:0.00 0.00 0.00 0.00 | F:1091.8 718.7 12.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1158 | F 2371584 | FPS 0859 | D 3025 | rR:0.04 0.14 0.00 0.59 | F:1175.2 664.7 12.0 2000.0 | H 1.940 | V 0.004 | pL -0.005 | vL 0.002 |dL 0.006
U 1159 | F 2373632 | FPS 0783 | D 3027 | rR:0.04 0.14 0.00 0.59 | F:1175.2 664.7 12.0 2000.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 |dL 0.000
U 1160 | F 2375680 | FPS 0851 | D 3030 | rR:0.04 0.14 0.00 0.59 | F:1215.1 683.3 12.0 2000.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 1161 | F 2377728 | FPS 0788 | D 3032 | rR:0.04 0.14 0.00 0.59 | F:1190.2 689.2 12.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
