/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v1 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 125 | F 256000 | FPS 1184 | D 220 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 126 | F 258048 | FPS 1193 | D 222 | rR:0.05 0.21 0.00 0.94 | F:94.8 21.3 7.0 100.0 | H 2.070 | V 0.002 | pL -0.003 | vL 0.002 |dL 0.014
U 127 | F 260096 | FPS 1153 | D 223 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.005 | pL -0.003 | vL 0.000 |dL 0.004
U 128 | F 262144 | FPS 1177 | D 225 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.008 | pL -0.002 | vL 0.000 |dL 0.001
U 129 | F 264192 | FPS 1176 | D 227 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.004 | pL -0.002 | vL 0.000 |dL 0.000
U 130 | F 266240 | FPS 1190 | D 229 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
Status saved
U 131 | F 268288 | FPS 1169 | D 230 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 132 | F 270336 | FPS 1159 | D 232 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 133 | F 272384 | FPS 1192 | D 234 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
U 134 | F 274432 | FPS 1181 | D 236 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 135 | F 276480 | FPS 1142 | D 237 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 136 | F 278528 | FPS 1172 | D 239 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 137 | F 280576 | FPS 1193 | D 241 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 138 | F 282624 | FPS 1176 | D 243 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 139 | F 284672 | FPS 1184 | D 244 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 140 | F 286720 | FPS 1180 | D 246 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 141 | F 288768 | FPS 1190 | D 248 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 142 | F 290816 | FPS 1201 | D 250 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 143 | F 292864 | FPS 1120 | D 251 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 144 | F 294912 | FPS 1142 | D 253 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 145 | F 296960 | FPS 1201 | D 255 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 146 | F 299008 | FPS 1153 | D 257 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 147 | F 301056 | FPS 1151 | D 258 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 148 | F 303104 | FPS 1175 | D 260 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 149 | F 305152 | FPS 1198 | D 262 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 150 | F 307200 | FPS 1165 | D 264 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 151 | F 309248 | FPS 1199 | D 265 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 152 | F 311296 | FPS 1172 | D 267 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 153 | F 313344 | FPS 1175 | D 269 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 154 | F 315392 | FPS 1152 | D 271 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 155 | F 317440 | FPS 1148 | D 272 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 156 | F 319488 | FPS 1142 | D 274 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 157 | F 321536 | FPS 1146 | D 276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 158 | F 323584 | FPS 1139 | D 278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 159 | F 325632 | FPS 1175 | D 280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 160 | F 327680 | FPS 1161 | D 281 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 161 | F 329728 | FPS 1179 | D 283 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 162 | F 331776 | FPS 1203 | D 285 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 163 | F 333824 | FPS 1182 | D 287 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 164 | F 335872 | FPS 1168 | D 288 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 165 | F 337920 | FPS 1152 | D 290 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 166 | F 339968 | FPS 1180 | D 292 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 167 | F 342016 | FPS 1188 | D 294 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 168 | F 344064 | FPS 1152 | D 295 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 169 | F 346112 | FPS 1149 | D 297 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 170 | F 348160 | FPS 1164 | D 299 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 171 | F 350208 | FPS 1201 | D 301 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 172 | F 352256 | FPS 1179 | D 302 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 173 | F 354304 | FPS 1139 | D 304 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 174 | F 356352 | FPS 1188 | D 306 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 175 | F 358400 | FPS 1187 | D 308 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 176 | F 360448 | FPS 1202 | D 309 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 177 | F 362496 | FPS 1189 | D 311 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 178 | F 364544 | FPS 1197 | D 313 | rR:0.03 0.11 0.00 0.49 | F:97.7 9.6 57.0 100.0 | H 2.074 | V 0.001 | pL -0.004 | vL 0.001 |dL 0.011
U 179 | F 366592 | FPS 1183 | D 315 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.002
U 180 | F 368640 | FPS 1187 | D 316 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
Status saved
U 181 | F 370688 | FPS 1169 | D 318 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 182 | F 372736 | FPS 1178 | D 320 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 183 | F 374784 | FPS 1192 | D 321 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 184 | F 376832 | FPS 1184 | D 323 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 185 | F 378880 | FPS 1199 | D 325 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 186 | F 380928 | FPS 1204 | D 327 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 187 | F 382976 | FPS 1170 | D 328 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 188 | F 385024 | FPS 1147 | D 330 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 189 | F 387072 | FPS 1156 | D 332 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 190 | F 389120 | FPS 1125 | D 334 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 191 | F 391168 | FPS 1161 | D 336 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 192 | F 393216 | FPS 1152 | D 337 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 193 | F 395264 | FPS 1100 | D 339 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 194 | F 397312 | FPS 1162 | D 341 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 195 | F 399360 | FPS 1172 | D 343 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 196 | F 401408 | FPS 1142 | D 344 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 197 | F 403456 | FPS 1157 | D 346 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 198 | F 405504 | FPS 1189 | D 348 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 199 | F 407552 | FPS 1186 | D 350 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 200 | F 409600 | FPS 1192 | D 351 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 201 | F 411648 | FPS 1163 | D 353 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 202 | F 413696 | FPS 1160 | D 355 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 203 | F 415744 | FPS 1158 | D 357 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 204 | F 417792 | FPS 1186 | D 358 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 205 | F 419840 | FPS 1196 | D 360 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 206 | F 421888 | FPS 1182 | D 362 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 207 | F 423936 | FPS 1182 | D 364 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 208 | F 425984 | FPS 1174 | D 365 | rR:0.02 0.11 0.00 0.60 | F:98.1 10.0 45.0 100.0 | H 2.071 | V 0.005 | pL -0.005 | vL 0.002 |dL 0.009
U 209 | F 428032 | FPS 1126 | D 367 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.001
U 210 | F 430080 | FPS 1173 | D 369 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 211 | F 432128 | FPS 1199 | D 371 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 212 | F 434176 | FPS 1140 | D 373 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 213 | F 436224 | FPS 1168 | D 374 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 214 | F 438272 | FPS 1175 | D 376 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 215 | F 440320 | FPS 1173 | D 378 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 216 | F 442368 | FPS 1185 | D 380 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 217 | F 444416 | FPS 1171 | D 381 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 218 | F 446464 | FPS 1172 | D 383 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 219 | F 448512 | FPS 1181 | D 385 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 220 | F 450560 | FPS 1193 | D 386 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 221 | F 452608 | FPS 1149 | D 388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 222 | F 454656 | FPS 1181 | D 390 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 223 | F 456704 | FPS 1201 | D 392 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 224 | F 458752 | FPS 1165 | D 393 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 225 | F 460800 | FPS 1144 | D 395 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 226 | F 462848 | FPS 1187 | D 397 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 227 | F 464896 | FPS 1183 | D 399 | rR:0.02 0.09 0.00 0.40 | F:98.2 7.6 67.0 100.0 | H 2.078 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.001
U 228 | F 466944 | FPS 1202 | D 400 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 229 | F 468992 | FPS 1186 | D 402 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 230 | F 471040 | FPS 1111 | D 404 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 231 | F 473088 | FPS 1212 | D 406 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 232 | F 475136 | FPS 1199 | D 407 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 233 | F 477184 | FPS 1193 | D 409 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 234 | F 479232 | FPS 1195 | D 411 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 235 | F 481280 | FPS 1190 | D 413 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 236 | F 483328 | FPS 1188 | D 414 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 237 | F 485376 | FPS 1183 | D 416 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 238 | F 487424 | FPS 1183 | D 418 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 239 | F 489472 | FPS 1178 | D 420 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 240 | F 491520 | FPS 1177 | D 421 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 241 | F 493568 | FPS 1188 | D 423 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 242 | F 495616 | FPS 1198 | D 425 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 243 | F 497664 | FPS 1156 | D 427 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 244 | F 499712 | FPS 1186 | D 428 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 245 | F 501760 | FPS 1161 | D 430 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 246 | F 503808 | FPS 1172 | D 432 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 247 | F 505856 | FPS 1171 | D 434 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 248 | F 507904 | FPS 1106 | D 435 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 249 | F 509952 | FPS 1113 | D 437 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 250 | F 512000 | FPS 1164 | D 439 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 251 | F 514048 | FPS 1153 | D 441 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 252 | F 516096 | FPS 1180 | D 443 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 253 | F 518144 | FPS 1176 | D 444 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 254 | F 520192 | FPS 1185 | D 446 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 255 | F 522240 | FPS 1151 | D 448 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
