/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_15M --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_15M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 5411 | F 11081728 | FPS 0797 | D 9841 | rR:0.40 0.33 0.00 0.92 | F:63.2 33.1 9.0 100.0 | H 1.724 | V 0.178 | pL 0.011 | vL 0.011 |dL 0.088
U 5412 | F 11083776 | FPS 1032 | D 9843 | rR:0.24 0.34 0.00 0.90 | F:77.4 32.9 11.0 100.0 | H 1.819 | V 0.142 | pL 0.001 | vL 0.010 |dL 0.069
U 5413 | F 11085824 | FPS 1091 | D 9845 | rR:0.34 0.36 0.00 0.95 | F:67.4 34.9 6.0 100.0 | H 1.833 | V 0.123 | pL 0.006 | vL 0.008 |dL 0.072
U 5414 | F 11087872 | FPS 1079 | D 9847 | rR:0.25 0.31 0.00 0.87 | F:77.4 30.2 15.0 100.0 | H 1.854 | V 0.117 | pL -0.001 | vL 0.008 |dL 0.066
U 5415 | F 11089920 | FPS 1033 | D 9849 | rR:0.19 0.30 0.00 0.87 | F:82.5 28.3 14.0 100.0 | H 1.852 | V 0.110 | pL 0.011 | vL 0.006 |dL 0.058
U 5416 | F 11091968 | FPS 1079 | D 9851 | rR:0.29 0.36 0.00 0.86 | F:72.1 34.5 16.0 100.0 | H 1.822 | V 0.122 | pL -0.005 | vL 0.010 |dL 0.073
U 5417 | F 11094016 | FPS 1084 | D 9852 | rR:0.31 0.35 0.00 0.93 | F:70.8 33.9 8.0 100.0 | H 1.826 | V 0.138 | pL -0.006 | vL 0.008 |dL 0.064
U 5418 | F 11096064 | FPS 1090 | D 9854 | rR:0.33 0.37 0.00 0.91 | F:68.5 35.9 10.0 100.0 | H 1.771 | V 0.186 | pL -0.007 | vL 0.012 |dL 0.093
U 5419 | F 11098112 | FPS 1112 | D 9856 | rR:0.21 0.30 0.00 0.81 | F:80.7 27.9 21.0 100.0 | H 1.819 | V 0.139 | pL 0.015 | vL 0.009 |dL 0.067
U 5420 | F 11100160 | FPS 1007 | D 9858 | rR:0.37 0.38 0.00 0.90 | F:64.3 37.0 11.0 100.0 | H 1.804 | V 0.133 | pL -0.009 | vL 0.008 |dL 0.064
Status saved
U 5421 | F 11102208 | FPS 0927 | D 9860 | rR:0.32 0.38 0.00 0.95 | F:69.2 37.4 6.0 100.0 | H 1.809 | V 0.153 | pL -0.006 | vL 0.010 |dL 0.109
U 5422 | F 11104256 | FPS 0880 | D 9863 | rR:0.33 0.37 0.00 0.95 | F:68.7 36.0 5.0 100.0 | H 1.839 | V 0.111 | pL 0.001 | vL 0.009 |dL 0.081
U 5423 | F 11106304 | FPS 0920 | D 9865 | rR:0.32 0.37 0.00 0.90 | F:69.4 36.2 11.0 100.0 | H 1.817 | V 0.124 | pL -0.008 | vL 0.011 |dL 0.072
U 5424 | F 11108352 | FPS 0870 | D 9867 | rR:0.33 0.36 0.00 0.93 | F:68.6 34.7 8.0 100.0 | H 1.796 | V 0.149 | pL -0.009 | vL 0.008 |dL 0.078
U 5425 | F 11110400 | FPS 1071 | D 9869 | rR:0.40 0.34 0.00 0.86 | F:63.2 33.3 16.0 100.0 | H 1.741 | V 0.174 | pL -0.015 | vL 0.013 |dL 0.074
U 5426 | F 11112448 | FPS 1111 | D 9871 | rR:0.42 0.35 0.00 0.94 | F:60.4 33.4 7.0 100.0 | H 1.722 | V 0.214 | pL -0.021 | vL 0.014 |dL 0.102
U 5427 | F 11114496 | FPS 1064 | D 9873 | rR:0.44 0.37 0.00 0.94 | F:58.1 36.6 7.0 100.0 | H 1.721 | V 0.209 | pL -0.018 | vL 0.011 |dL 0.075
U 5428 | F 11116544 | FPS 1007 | D 9875 | rR:0.37 0.33 0.00 0.87 | F:65.9 32.6 14.0 100.0 | H 1.697 | V 0.199 | pL 0.002 | vL 0.012 |dL 0.086
U 5429 | F 11118592 | FPS 0950 | D 9877 | rR:0.51 0.33 0.00 0.95 | F:51.3 32.6 6.0 100.0 | H 1.621 | V 0.239 | pL -0.015 | vL 0.012 |dL 0.074
U 5430 | F 11120640 | FPS 1111 | D 9879 | rR:0.37 0.37 0.00 0.87 | F:64.9 36.1 14.0 100.0 | H 1.714 | V 0.185 | pL -0.003 | vL 0.011 |dL 0.081
Status saved
U 5431 | F 11122688 | FPS 1166 | D 9881 | rR:0.36 0.34 0.00 0.84 | F:66.8 32.8 18.0 100.0 | H 1.707 | V 0.180 | pL 0.008 | vL 0.011 |dL 0.078
U 5432 | F 11124736 | FPS 1071 | D 9883 | rR:0.33 0.35 0.00 0.89 | F:69.8 34.4 12.0 100.0 | H 1.729 | V 0.169 | pL 0.005 | vL 0.010 |dL 0.069
U 5433 | F 11126784 | FPS 1157 | D 9885 | rR:0.40 0.33 0.00 0.95 | F:62.7 32.5 5.0 100.0 | H 1.685 | V 0.206 | pL 0.001 | vL 0.010 |dL 0.070
U 5434 | F 11128832 | FPS 1181 | D 9886 | rR:0.36 0.33 0.00 0.94 | F:67.3 32.7 7.0 100.0 | H 1.729 | V 0.185 | pL 0.005 | vL 0.009 |dL 0.084
U 5435 | F 11130880 | FPS 1119 | D 9888 | rR:0.32 0.30 0.00 0.85 | F:71.0 28.8 17.0 100.0 | H 1.775 | V 0.182 | pL 0.005 | vL 0.007 |dL 0.066
U 5436 | F 11132928 | FPS 1184 | D 9890 | rR:0.38 0.35 0.00 0.89 | F:64.4 34.0 12.0 100.0 | H 1.772 | V 0.182 | pL 0.000 | vL 0.008 |dL 0.065
U 5437 | F 11134976 | FPS 1139 | D 9892 | rR:0.37 0.35 0.00 0.94 | F:65.0 33.7 7.0 100.0 | H 1.714 | V 0.197 | pL 0.007 | vL 0.008 |dL 0.055
U 5438 | F 11137024 | FPS 1091 | D 9894 | rR:0.38 0.34 0.00 0.91 | F:64.5 32.9 10.0 100.0 | H 1.734 | V 0.189 | pL -0.012 | vL 0.009 |dL 0.085
U 5439 | F 11139072 | FPS 1153 | D 9895 | rR:0.29 0.35 0.00 0.87 | F:73.0 34.3 15.0 100.0 | H 1.825 | V 0.111 | pL 0.012 | vL 0.006 |dL 0.060
U 5440 | F 11141120 | FPS 1177 | D 9897 | rR:0.43 0.36 0.00 0.87 | F:58.9 34.6 15.0 100.0 | H 1.725 | V 0.194 | pL -0.033 | vL 0.011 |dL 0.080
Status saved
U 5441 | F 11143168 | FPS 1144 | D 9899 | rR:0.50 0.33 0.00 0.92 | F:53.1 32.8 9.0 100.0 | H 1.705 | V 0.201 | pL -0.017 | vL 0.010 |dL 0.066
U 5442 | F 11145216 | FPS 1192 | D 9901 | rR:0.34 0.36 0.00 0.85 | F:67.6 34.5 17.0 100.0 | H 1.732 | V 0.188 | pL -0.000 | vL 0.009 |dL 0.067
U 5443 | F 11147264 | FPS 1145 | D 9903 | rR:0.44 0.36 0.00 0.95 | F:58.6 35.4 5.0 100.0 | H 1.752 | V 0.191 | pL 0.017 | vL 0.009 |dL 0.059
U 5444 | F 11149312 | FPS 1172 | D 9904 | rR:0.36 0.37 0.00 0.95 | F:65.6 35.4 6.0 100.0 | H 1.764 | V 0.167 | pL -0.002 | vL 0.007 |dL 0.060
U 5445 | F 11151360 | FPS 1216 | D 9906 | rR:0.40 0.33 0.00 0.87 | F:62.5 32.3 15.0 100.0 | H 1.766 | V 0.165 | pL 0.004 | vL 0.008 |dL 0.063
U 5446 | F 11153408 | FPS 1120 | D 9908 | rR:0.41 0.36 0.00 0.92 | F:61.7 34.5 9.0 100.0 | H 1.659 | V 0.225 | pL -0.007 | vL 0.011 |dL 0.068
U 5447 | F 11155456 | FPS 1141 | D 9910 | rR:0.43 0.32 0.00 0.92 | F:60.6 30.7 9.0 100.0 | H 1.653 | V 0.235 | pL 0.008 | vL 0.010 |dL 0.076
U 5448 | F 11157504 | FPS 1178 | D 9911 | rR:0.32 0.35 0.00 0.94 | F:69.8 33.3 7.0 100.0 | H 1.751 | V 0.151 | pL 0.016 | vL 0.006 |dL 0.059
U 5449 | F 11159552 | FPS 1122 | D 9913 | rR:0.31 0.34 0.00 0.87 | F:71.0 33.0 14.0 100.0 | H 1.804 | V 0.135 | pL -0.004 | vL 0.008 |dL 0.063
U 5450 | F 11161600 | FPS 1170 | D 9915 | rR:0.40 0.37 0.00 0.89 | F:61.9 36.1 12.0 100.0 | H 1.714 | V 0.183 | pL -0.023 | vL 0.011 |dL 0.089
Status saved
U 5451 | F 11163648 | FPS 1175 | D 9917 | rR:0.35 0.32 0.00 0.87 | F:67.4 31.3 14.0 100.0 | H 1.735 | V 0.184 | pL 0.010 | vL 0.011 |dL 0.079
U 5452 | F 11165696 | FPS 1137 | D 9919 | rR:0.44 0.33 0.00 0.89 | F:58.5 31.9 12.0 100.0 | H 1.714 | V 0.211 | pL -0.003 | vL 0.009 |dL 0.062
U 5453 | F 11167744 | FPS 1181 | D 9920 | rR:0.35 0.33 0.00 0.88 | F:67.5 31.7 13.0 100.0 | H 1.719 | V 0.214 | pL 0.003 | vL 0.009 |dL 0.053
U 5454 | F 11169792 | FPS 1181 | D 9922 | rR:0.42 0.32 0.00 0.87 | F:60.5 31.4 15.0 100.0 | H 1.732 | V 0.206 | pL 0.005 | vL 0.009 |dL 0.081
U 5455 | F 11171840 | FPS 1153 | D 9924 | rR:0.38 0.33 0.00 0.87 | F:65.2 32.3 14.0 100.0 | H 1.775 | V 0.166 | pL 0.007 | vL 0.007 |dL 0.073
U 5456 | F 11173888 | FPS 1186 | D 9926 | rR:0.33 0.35 0.00 0.89 | F:69.1 34.3 12.0 100.0 | H 1.762 | V 0.175 | pL 0.010 | vL 0.010 |dL 0.075
U 5457 | F 11175936 | FPS 1205 | D 9927 | rR:0.22 0.31 0.00 0.80 | F:79.2 28.8 22.0 100.0 | H 1.835 | V 0.146 | pL 0.006 | vL 0.006 |dL 0.054
U 5458 | F 11177984 | FPS 1161 | D 9929 | rR:0.43 0.34 0.00 0.82 | F:58.9 32.4 20.0 100.0 | H 1.686 | V 0.247 | pL -0.002 | vL 0.010 |dL 0.081
U 5459 | F 11180032 | FPS 1198 | D 9931 | rR:0.27 0.33 0.00 0.85 | F:74.6 31.2 17.0 100.0 | H 1.802 | V 0.149 | pL 0.003 | vL 0.007 |dL 0.068
U 5460 | F 11182080 | FPS 1154 | D 9933 | rR:0.38 0.35 0.00 0.92 | F:64.1 34.4 9.0 100.0 | H 1.799 | V 0.156 | pL -0.001 | vL 0.009 |dL 0.073
Status saved
U 5461 | F 11184128 | FPS 1194 | D 9934 | rR:0.30 0.36 0.00 0.86 | F:72.1 34.7 16.0 100.0 | H 1.807 | V 0.137 | pL 0.006 | vL 0.008 |dL 0.076
U 5462 | F 11186176 | FPS 1190 | D 9936 | rR:0.33 0.36 0.00 0.91 | F:69.4 35.5 10.0 100.0 | H 1.793 | V 0.126 | pL 0.001 | vL 0.008 |dL 0.067
U 5463 | F 11188224 | FPS 1145 | D 9938 | rR:0.32 0.34 0.00 0.91 | F:69.7 32.8 10.0 100.0 | H 1.785 | V 0.151 | pL 0.004 | vL 0.009 |dL 0.066
U 5464 | F 11190272 | FPS 1181 | D 9940 | rR:0.32 0.36 0.00 0.90 | F:70.0 34.9 11.0 100.0 | H 1.820 | V 0.131 | pL 0.002 | vL 0.009 |dL 0.063
U 5465 | F 11192320 | FPS 1190 | D 9941 | rR:0.26 0.33 0.00 0.86 | F:76.2 32.0 16.0 100.0 | H 1.837 | V 0.103 | pL 0.004 | vL 0.008 |dL 0.062
U 5466 | F 11194368 | FPS 1125 | D 9943 | rR:0.32 0.38 0.00 0.90 | F:69.6 36.8 11.0 100.0 | H 1.794 | V 0.144 | pL -0.001 | vL 0.010 |dL 0.072
U 5467 | F 11196416 | FPS 1213 | D 9945 | rR:0.19 0.30 0.00 0.90 | F:82.8 29.5 11.0 100.0 | H 1.859 | V 0.124 | pL 0.006 | vL 0.007 |dL 0.067
U 5468 | F 11198464 | FPS 1182 | D 9947 | rR:0.33 0.32 0.00 0.90 | F:69.4 30.4 11.0 100.0 | H 1.752 | V 0.161 | pL -0.002 | vL 0.009 |dL 0.074
U 5469 | F 11200512 | FPS 1141 | D 9948 | rR:0.27 0.35 0.00 0.82 | F:75.0 33.9 20.0 100.0 | H 1.807 | V 0.123 | pL -0.009 | vL 0.009 |dL 0.074
U 5470 | F 11202560 | FPS 1190 | D 9950 | rR:0.20 0.28 0.00 0.80 | F:81.8 26.0 22.0 100.0 | H 1.836 | V 0.111 | pL 0.010 | vL 0.006 |dL 0.060
Status saved
U 5471 | F 11204608 | FPS 1197 | D 9952 | rR:0.22 0.30 0.00 0.80 | F:80.1 27.9 22.0 100.0 | H 1.811 | V 0.120 | pL -0.003 | vL 0.006 |dL 0.058
U 5472 | F 11206656 | FPS 1166 | D 9954 | rR:0.23 0.28 0.00 0.76 | F:79.8 26.8 27.0 100.0 | H 1.826 | V 0.122 | pL 0.003 | vL 0.005 |dL 0.071
U 5473 | F 11208704 | FPS 1225 | D 9955 | rR:0.27 0.32 0.00 0.84 | F:74.8 30.7 18.0 100.0 | H 1.871 | V 0.112 | pL -0.008 | vL 0.006 |dL 0.046
U 5474 | F 11210752 | FPS 1222 | D 9957 | rR:0.31 0.38 0.00 0.92 | F:70.2 37.0 9.0 100.0 | H 1.847 | V 0.143 | pL -0.002 | vL 0.008 |dL 0.061
U 5475 | F 11212800 | FPS 1158 | D 9959 | rR:0.22 0.29 0.00 0.77 | F:79.6 26.8 25.0 100.0 | H 1.813 | V 0.121 | pL 0.009 | vL 0.007 |dL 0.061
U 5476 | F 11214848 | FPS 1210 | D 9960 | rR:0.19 0.31 0.00 0.91 | F:82.6 30.4 10.0 100.0 | H 1.866 | V 0.095 | pL 0.009 | vL 0.005 |dL 0.058
U 5477 | F 11216896 | FPS 1212 | D 9962 | rR:0.30 0.30 0.00 0.83 | F:72.8 28.7 19.0 100.0 | H 1.736 | V 0.171 | pL -0.010 | vL 0.009 |dL 0.079
U 5478 | F 11218944 | FPS 1165 | D 9964 | rR:0.32 0.36 0.00 0.94 | F:69.8 35.1 7.0 100.0 | H 1.820 | V 0.135 | pL -0.006 | vL 0.006 |dL 0.071
U 5479 | F 11220992 | FPS 1204 | D 9966 | rR:0.36 0.33 0.00 0.90 | F:66.4 32.0 11.0 100.0 | H 1.782 | V 0.162 | pL -0.003 | vL 0.007 |dL 0.059
U 5480 | F 11223040 | FPS 1212 | D 9967 | rR:0.27 0.36 0.00 0.88 | F:74.7 34.4 13.0 100.0 | H 1.830 | V 0.109 | pL -0.007 | vL 0.007 |dL 0.077
Status saved
U 5481 | F 11225088 | FPS 1157 | D 9969 | rR:0.35 0.37 0.00 0.93 | F:67.0 36.1 8.0 100.0 | H 1.826 | V 0.122 | pL -0.001 | vL 0.008 |dL 0.056
U 5482 | F 11227136 | FPS 1220 | D 9971 | rR:0.27 0.37 0.00 0.88 | F:73.7 36.4 13.0 100.0 | H 1.855 | V 0.109 | pL -0.005 | vL 0.008 |dL 0.084
U 5483 | F 11229184 | FPS 1138 | D 9973 | rR:0.38 0.38 0.00 0.94 | F:63.4 37.1 7.0 100.0 | H 1.783 | V 0.155 | pL -0.002 | vL 0.010 |dL 0.085
U 5484 | F 11231232 | FPS 1171 | D 9974 | rR:0.40 0.36 0.00 0.95 | F:61.6 35.3 6.0 100.0 | H 1.790 | V 0.164 | pL -0.003 | vL 0.010 |dL 0.087
U 5485 | F 11233280 | FPS 1192 | D 9976 | rR:0.20 0.31 0.00 0.83 | F:81.2 29.5 19.0 100.0 | H 1.856 | V 0.104 | pL 0.013 | vL 0.008 |dL 0.071
U 5486 | F 11235328 | FPS 1131 | D 9978 | rR:0.32 0.34 0.00 0.90 | F:69.7 33.3 11.0 100.0 | H 1.850 | V 0.116 | pL -0.015 | vL 0.007 |dL 0.058
U 5487 | F 11237376 | FPS 1214 | D 9980 | rR:0.41 0.37 0.00 0.93 | F:60.6 36.3 8.0 100.0 | H 1.785 | V 0.163 | pL -0.017 | vL 0.010 |dL 0.053
U 5488 | F 11239424 | FPS 1166 | D 9981 | rR:0.38 0.34 0.00 0.85 | F:64.8 32.2 17.0 100.0 | H 1.788 | V 0.169 | pL -0.002 | vL 0.009 |dL 0.067
U 5489 | F 11241472 | FPS 1084 | D 9983 | rR:0.38 0.34 0.00 0.93 | F:64.2 33.0 8.0 100.0 | H 1.823 | V 0.136 | pL -0.014 | vL 0.010 |dL 0.077
U 5490 | F 11243520 | FPS 1166 | D 9985 | rR:0.35 0.39 0.00 0.95 | F:66.8 37.8 6.0 100.0 | H 1.831 | V 0.146 | pL 0.004 | vL 0.008 |dL 0.109
Status saved
U 5491 | F 11245568 | FPS 1164 | D 9987 | rR:0.36 0.37 0.00 0.92 | F:66.0 35.4 9.0 100.0 | H 1.813 | V 0.144 | pL -0.007 | vL 0.010 |dL 0.075
U 5492 | F 11247616 | FPS 1155 | D 9989 | rR:0.43 0.38 0.00 0.91 | F:58.6 37.5 10.0 100.0 | H 1.804 | V 0.153 | pL -0.008 | vL 0.012 |dL 0.117
U 5493 | F 11249664 | FPS 1198 | D 9990 | rR:0.36 0.38 0.00 0.90 | F:65.2 37.4 11.0 100.0 | H 1.774 | V 0.166 | pL 0.007 | vL 0.010 |dL 0.092
U 5494 | F 11251712 | FPS 1204 | D 9992 | rR:0.37 0.39 0.00 0.95 | F:64.0 38.5 6.0 100.0 | H 1.799 | V 0.154 | pL 0.006 | vL 0.010 |dL 0.062
U 5495 | F 11253760 | FPS 1139 | D 9994 | rR:0.35 0.36 0.00 0.92 | F:67.0 34.4 9.0 100.0 | H 1.811 | V 0.149 | pL 0.004 | vL 0.009 |dL 0.067
U 5496 | F 11255808 | FPS 1207 | D 9995 | rR:0.23 0.31 0.00 0.84 | F:78.4 30.0 18.0 100.0 | H 1.821 | V 0.132 | pL 0.011 | vL 0.007 |dL 0.059
U 5497 | F 11257856 | FPS 1195 | D 9997 | rR:0.40 0.36 0.00 0.90 | F:62.6 35.4 11.0 100.0 | H 1.818 | V 0.158 | pL -0.004 | vL 0.009 |dL 0.064
U 5498 | F 11259904 | FPS 1140 | D 9999 | rR:0.42 0.38 0.00 0.91 | F:60.0 38.4 10.0 100.0 | H 1.837 | V 0.140 | pL -0.004 | vL 0.010 |dL 0.083
U 5499 | F 11261952 | FPS 1202 | D 10001 | rR:0.30 0.37 0.00 0.84 | F:70.9 35.6 18.0 100.0 | H 1.823 | V 0.128 | pL 0.011 | vL 0.009 |dL 0.065
U 5500 | F 11264000 | FPS 1142 | D 10003 | rR:0.26 0.35 0.00 0.93 | F:75.9 33.6 8.0 100.0 | H 1.881 | V 0.110 | pL -0.001 | vL 0.009 |dL 0.082
Status saved
U 5501 | F 11266048 | FPS 1131 | D 10004 | rR:0.23 0.33 0.00 0.88 | F:79.0 31.7 13.0 100.0 | H 1.863 | V 0.106 | pL -0.001 | vL 0.008 |dL 0.061
U 5502 | F 11268096 | FPS 1198 | D 10006 | rR:0.42 0.39 0.00 0.92 | F:59.5 38.2 9.0 100.0 | H 1.797 | V 0.146 | pL -0.012 | vL 0.009 |dL 0.086
U 5503 | F 11270144 | FPS 1097 | D 10008 | rR:0.28 0.33 0.00 0.87 | F:74.0 31.6 14.0 100.0 | H 1.836 | V 0.119 | pL 0.003 | vL 0.008 |dL 0.075
U 5504 | F 11272192 | FPS 1050 | D 10010 | rR:0.43 0.39 0.00 0.92 | F:59.1 37.7 9.0 100.0 | H 1.758 | V 0.175 | pL -0.007 | vL 0.011 |dL 0.065
U 5505 | F 11274240 | FPS 1136 | D 10012 | rR:0.28 0.28 0.00 0.73 | F:75.4 26.2 30.0 100.0 | H 1.819 | V 0.143 | pL -0.007 | vL 0.010 |dL 0.095
U 5506 | F 11276288 | FPS 1113 | D 10014 | rR:0.33 0.36 0.00 0.94 | F:69.5 35.9 7.0 100.0 | H 1.814 | V 0.161 | pL 0.014 | vL 0.007 |dL 0.060
U 5507 | F 11278336 | FPS 1130 | D 10015 | rR:0.40 0.38 0.00 0.89 | F:61.8 36.8 12.0 100.0 | H 1.751 | V 0.186 | pL -0.011 | vL 0.009 |dL 0.068
U 5508 | F 11280384 | FPS 1210 | D 10017 | rR:0.40 0.34 0.00 0.93 | F:62.4 32.7 8.0 100.0 | H 1.762 | V 0.186 | pL 0.009 | vL 0.007 |dL 0.060
U 5509 | F 11282432 | FPS 1127 | D 10019 | rR:0.29 0.33 0.00 0.95 | F:73.4 32.1 6.0 100.0 | H 1.768 | V 0.152 | pL 0.007 | vL 0.009 |dL 0.065
U 5510 | F 11284480 | FPS 1213 | D 10021 | rR:0.15 0.28 0.00 0.89 | F:86.3 27.3 12.0 100.0 | H 1.843 | V 0.118 | pL 0.014 | vL 0.004 |dL 0.045
Status saved
U 5511 | F 11286528 | FPS 1185 | D 10022 | rR:0.41 0.35 0.00 0.91 | F:61.0 33.4 10.0 100.0 | H 1.765 | V 0.149 | pL -0.004 | vL 0.007 |dL 0.060
U 5512 | F 11288576 | FPS 1127 | D 10024 | rR:0.40 0.37 0.00 0.95 | F:61.9 37.0 6.0 100.0 | H 1.786 | V 0.164 | pL -0.009 | vL 0.012 |dL 0.073
U 5513 | F 11290624 | FPS 1202 | D 10026 | rR:0.42 0.35 0.00 0.92 | F:60.1 34.7 9.0 100.0 | H 1.759 | V 0.187 | pL 0.000 | vL 0.012 |dL 0.097
U 5514 | F 11292672 | FPS 1159 | D 10028 | rR:0.36 0.39 0.00 0.91 | F:65.8 38.0 10.0 100.0 | H 1.845 | V 0.137 | pL -0.006 | vL 0.009 |dL 0.072
U 5515 | F 11294720 | FPS 1163 | D 10029 | rR:0.39 0.36 0.00 0.87 | F:62.7 35.4 14.0 100.0 | H 1.818 | V 0.165 | pL 0.000 | vL 0.012 |dL 0.097
U 5516 | F 11296768 | FPS 1185 | D 10031 | rR:0.34 0.37 0.00 0.85 | F:67.0 35.7 17.0 100.0 | H 1.832 | V 0.156 | pL -0.008 | vL 0.011 |dL 0.088
U 5517 | F 11298816 | FPS 1117 | D 10033 | rR:0.40 0.36 0.00 0.88 | F:62.5 35.4 13.0 100.0 | H 1.803 | V 0.164 | pL 0.004 | vL 0.011 |dL 0.070
U 5518 | F 11300864 | FPS 1179 | D 10035 | rR:0.26 0.35 0.00 0.91 | F:75.2 33.2 10.0 100.0 | H 1.838 | V 0.131 | pL 0.013 | vL 0.007 |dL 0.094
U 5519 | F 11302912 | FPS 1207 | D 10036 | rR:0.25 0.35 0.00 0.89 | F:76.9 34.4 12.0 100.0 | H 1.862 | V 0.109 | pL 0.017 | vL 0.007 |dL 0.057
U 5520 | F 11304960 | FPS 1131 | D 10038 | rR:0.25 0.36 0.00 0.92 | F:76.4 35.5 9.0 100.0 | H 1.917 | V 0.078 | pL 0.002 | vL 0.007 |dL 0.062
Status saved
U 5521 | F 11307008 | FPS 1208 | D 10040 | rR:0.34 0.38 0.00 0.92 | F:67.6 36.5 9.0 100.0 | H 1.851 | V 0.126 | pL -0.017 | vL 0.010 |dL 0.075
U 5522 | F 11309056 | FPS 1196 | D 10042 | rR:0.25 0.35 0.00 0.93 | F:76.2 34.0 8.0 100.0 | H 1.862 | V 0.108 | pL 0.020 | vL 0.005 |dL 0.076
U 5523 | F 11311104 | FPS 1140 | D 10044 | rR:0.39 0.36 0.00 0.93 | F:63.8 35.1 8.0 100.0 | H 1.766 | V 0.188 | pL -0.011 | vL 0.013 |dL 0.077
U 5524 | F 11313152 | FPS 1229 | D 10045 | rR:0.22 0.33 0.00 0.86 | F:79.2 31.5 16.0 100.0 | H 1.878 | V 0.107 | pL 0.008 | vL 0.007 |dL 0.065
U 5525 | F 11315200 | FPS 1239 | D 10047 | rR:0.34 0.39 0.00 0.94 | F:67.5 37.7 7.0 100.0 | H 1.859 | V 0.107 | pL -0.015 | vL 0.009 |dL 0.095
U 5526 | F 11317248 | FPS 1149 | D 10049 | rR:0.40 0.37 0.00 0.95 | F:62.3 36.4 6.0 100.0 | H 1.794 | V 0.162 | pL -0.015 | vL 0.009 |dL 0.062
U 5527 | F 11319296 | FPS 1221 | D 10050 | rR:0.31 0.38 0.00 0.92 | F:70.5 36.7 9.0 100.0 | H 1.909 | V 0.084 | pL 0.017 | vL 0.006 |dL 0.070
U 5528 | F 11321344 | FPS 1226 | D 10052 | rR:0.19 0.30 0.00 0.90 | F:82.4 28.9 11.0 100.0 | H 1.900 | V 0.091 | pL 0.016 | vL 0.004 |dL 0.038
U 5529 | F 11323392 | FPS 1143 | D 10054 | rR:0.30 0.37 0.00 0.94 | F:71.0 36.6 7.0 100.0 | H 1.872 | V 0.101 | pL 0.006 | vL 0.006 |dL 0.069
U 5530 | F 11325440 | FPS 1231 | D 10056 | rR:0.15 0.30 0.00 0.88 | F:85.8 28.8 13.0 100.0 | H 1.911 | V 0.057 | pL 0.008 | vL 0.005 |dL 0.060
Status saved
U 5531 | F 11327488 | FPS 1238 | D 10057 | rR:0.27 0.38 0.00 0.94 | F:73.7 37.4 7.0 100.0 | H 1.880 | V 0.075 | pL -0.016 | vL 0.008 |dL 0.087
U 5532 | F 11329536 | FPS 1158 | D 10059 | rR:0.26 0.33 0.00 0.93 | F:76.5 32.1 8.0 100.0 | H 1.884 | V 0.092 | pL -0.013 | vL 0.010 |dL 0.068
U 5533 | F 11331584 | FPS 1247 | D 10061 | rR:0.27 0.32 0.00 0.94 | F:75.0 30.4 7.0 100.0 | H 1.821 | V 0.144 | pL -0.006 | vL 0.007 |dL 0.077
U 5534 | F 11333632 | FPS 1237 | D 10062 | rR:0.27 0.36 0.00 0.90 | F:74.1 34.7 11.0 100.0 | H 1.918 | V 0.080 | pL 0.001 | vL 0.007 |dL 0.057
U 5535 | F 11335680 | FPS 1140 | D 10064 | rR:0.35 0.38 0.00 0.90 | F:66.1 37.1 11.0 100.0 | H 1.813 | V 0.136 | pL -0.017 | vL 0.008 |dL 0.082
U 5536 | F 11337728 | FPS 1253 | D 10066 | rR:0.22 0.35 0.00 0.92 | F:78.7 33.8 9.0 100.0 | H 1.893 | V 0.067 | pL 0.004 | vL 0.006 |dL 0.057
U 5537 | F 11339776 | FPS 1236 | D 10067 | rR:0.36 0.38 0.00 0.90 | F:65.3 37.0 11.0 100.0 | H 1.825 | V 0.126 | pL -0.024 | vL 0.012 |dL 0.095
